,gene,Astro_F_E18_WB,Astro_F_P60_CORT,Astro_F_P150_CORT,Astro_M_E18_WB,Astro_M_P60_CORT,Astro_M_P120_CORT,Endo_M_P60_CORT,L2_3_IT_F_E18_WB,L2_3_IT_F_P30_CORT,L2_3_IT_F_P60_CORT,L2_3_IT_F_P150_CORT,L2_3_IT_M_E18_WB,L2_3_IT_M_P30_CORT,L2_3_IT_M_P60_CORT,L2_3_IT_M_P120_CORT,L4_F_E18_WB,L4_F_P30_CORT,L4_F_P60_CORT,L4_F_P150_CORT,L4_M_E18_WB,L4_M_P30_CORT,L4_M_P60_CORT,L4_M_P120_CORT,L5_F_E18_WB,L5_F_P30_CORT,L5_F_P60_CORT,L5_F_P150_CORT,L5_M_E18_WB,L5_M_P30_CORT,L5_M_P60_CORT,L5_M_P120_CORT,L6_F_E18_WB,L6_F_P30_CORT,L6_F_P60_CORT,L6_M_E18_WB,L6_M_P30_CORT,L6_M_P60_CORT,L6_M_P120_CORT,Lamp5_F_E18_WB,Lamp5_F_P30_CORT,Lamp5_F_P60_CORT,Lamp5_M_E18_WB,Lamp5_M_P30_CORT,Lamp5_M_P60_CORT,Lamp5_M_P120_CORT,Non_neuronal_F_E18_WB,Non_neuronal_F_P30_CORT,Non_neuronal_F_P60_CORT,Non_neuronal_F_P150_CORT,Non_neuronal_M_E18_WB,Non_neuronal_M_P30_CORT,Non_neuronal_M_P60_CORT,Non_neuronal_M_P120_CORT,Oligo_F_P30_CORT,Oligo_F_P60_CORT,Oligo_F_P150_CORT,Oligo_M_E18_WB,Oligo_M_P30_CORT,Oligo_M_P60_CORT,Oligo_M_P120_CORT,Pvalb_F_P30_CORT,Pvalb_F_P60_CORT,Pvalb_F_P150_CORT,Pvalb_M_E18_WB,Pvalb_M_P30_CORT,Pvalb_M_P60_CORT,Pvalb_M_P120_CORT,Sncg_F_P30_CORT,Sncg_F_P60_CORT,Sncg_M_P60_CORT,Sncg_M_P120_CORT,Sst_F_E18_WB,Sst_F_P30_CORT,Sst_F_P60_CORT,Sst_F_P150_CORT,Sst_M_E18_WB,Sst_M_P30_CORT,Sst_M_P60_CORT,Sst_M_P120_CORT,Vip_F_P30_CORT,Vip_F_P60_CORT,Vip_F_P150_CORT,Vip_M_E18_WB,Vip_M_P30_CORT,Vip_M_P60_CORT,Vip_M_P120_CORT
138,Hsp90ab1,0.839116966202536,0.850373341803793,0.708529326681994,0.182308276148642,0.792775586644271,0.998414684492987,0.791617414755618,0.75998553620903,5.78119633525532e-13,0.663525012004559,0.532487104122457,0.0049600988862272,0.405235507520848,1.25228134945392e-05,0.12160693881196,0.519379191498838,1.33105130537218e-05,0.911979596582418,0.879875157393189,0.081859281716319,0.774430518207787,0.0004475777819913,0.90502497588464,0.973495336259396,3.02115505563703e-05,0.744233341016181,0.0093502930881057,2.83487853241781e-05,0.836268158392503,0.005180309911082,0.153105412099311,0.512114397465394,6.749055454471719e-11,0.331057720343337,0.369133971110958,0.665877713254602,0.0189766316989431,0.80408548178602,0.987271140909169,0.187686972863247,0.342097716593463,0.193525094531907,0.75230513364713,0.964605765799726,0.97205435271216,0.815114907695288,0.328797833011853,0.926463831605784,0.916165387035772,0.31933957867788,0.968597574003777,0.884375250235645,0.768670316250694,0.0084655080186276,0.912575558978526,0.651769497643471,0.879969844751003,0.858688530736002,0.887907000857201,0.49100472590195,3.29432861922552e-08,0.585057363284431,0.608546691435079,0.291943993150553,0.807080053802553,0.0027649877451779,0.629876129351273,0.896599552687004,0.703694928484119,0.866997482731022,0.748634816886039,0.785567746085418,0.0140304355225348,0.397991540021445,0.712159139501706,0.730979800312546,0.470872485144299,0.100906512381826,0.734506320657792,0.0016188558877222,0.849892514370459,0.940587767804914,1.60012903856504e-05,0.836053365834007,0.991228640076812,0.219256226441687
139,Itm2b,0.718152056999948,0.917676346402645,0.940688805931362,0.685201324570018,0.885068681051174,0.878911812767135,0.940006279653236,0.75998553620903,0.0012398733758749,0.071184189256316,0.0264667297518391,0.869509971780526,0.189071194357642,0.0004986987722008,2.61550231602887e-05,0.948758076365182,0.0019768911049975,0.94471852104631,0.0822306575815942,0.458814301613452,0.793037518252849,0.0013140905950263,0.0371515721287318,0.315050258771901,0.002942636369186,9.38917366843516e-05,0.743626632726313,0.0280591991638898,0.586068018441725,0.962033009432945,5.05778595278742e-07,0.978415884922281,1.09441897508467e-05,0.947970952525341,0.849130660366641,0.935461332770284,0.556481984887558,6.4222032133244e-05,0.88661029649164,0.542235851758282,0.797574354576607,0.300434495968107,0.84739330877192,0.949569872972921,0.0112790030587445,0.828742828676052,0.236834628813245,0.940859117075395,0.964094111690691,0.809752690963268,0.466769461848116,0.977393654465083,0.598400829499121,0.0021012614557923,0.879646320318404,0.587742742172062,0.767149934169894,0.858688530736002,0.811212774032044,0.59587572111764,7.12865113779604e-07,0.157810906058067,0.835870995149359,0.600871528182582,0.829646737643567,0.550724364102599,0.42142350137478,0.398154341644294,0.99956448392937,0.849129216539203,0.475707790271633,0.959984720753142,0.0064517453704464,0.691083828385352,0.106430792979191,0.767500692038131,0.515438014688505,0.573163162198084,0.223929765892444,0.632761266077797,0.993071033626786,0.968039300641495,0.228615761143546,0.992383934671259,0.879984063999945,0.139640438393217
140,Dlx6os1,0.801438667080671,0.990004042770565,0.971494810770003,0.911552688797655,0.898267424585853,0.623338692803043,0.961002393826988,0.22703711956088,0.529902947350472,0.41851329459656,0.0915691331017736,0.202435615649461,0.648924479355319,0.915493061596355,0.736714114235767,0.009802279339788,0.587564829954345,0.923627859590876,0.638418096407573,0.307039702769971,0.985515384692925,0.862956046759317,0.79090607949261,2.34953439854631e-08,0.199115099422526,0.233294559742846,0.750239141514228,0.125679151699447,0.744941659498545,0.892742660058921,0.801756265146178,0.0128681361456405,0.638637813494046,0.178303051604974,0.869541500860651,0.503835950691861,0.660948796367008,0.978631353316927,0.630733315713116,0.132694123086632,0.0363823883431608,0.334107695972611,0.509271505172514,0.709509124906836,0.453317100374369,0.550979147812617,0.755267642894337,0.998297001414833,0.641930475392383,0.799661807751413,0.947535870609546,0.816250010239885,0.768670316250694,0.884136144709885,0.996215326658582,0.999648888599406,0.812900630390213,0.863993079881061,0.954106469554436,0.806760299006377,0.5492847307557,0.270426706772801,0.0809955456370479,0.600871528182582,0.661358449142834,0.775225410359752,0.603833463652365,0.650574614562763,0.991496564465552,0.849129216539203,0.717151857834954,0.994123016350678,0.858309698391282,0.273143127683018,0.780318487331322,0.671553670788157,0.9549480883911,0.0105649157104394,0.630180700866854,0.195490672697284,0.316337012308956,0.80832992245247,0.830450539013852,0.789993751961012,0.260491659253663,0.0024747851767953
141,H3f3a,0.952751868520033,0.962054321156272,0.971494810770003,0.804536013241073,0.748877081489657,0.492315380151367,0.882404344909257,0.708808165734497,0.0002268711139285,0.718988974113831,0.974993777602176,0.0065506178522778,0.657105077384845,0.687352364269764,1.56355235736637e-08,0.9839122114553,0.0333200262833105,0.951405916372554,0.935335620057942,0.0131724016594049,0.777372453056418,0.991757426474212,0.0017379166662105,1.0462114867602e-05,0.0025287379727134,0.182143370989303,0.638793165652563,8.80536355451741e-06,0.918633943693083,0.98357789787603,4.04099186216738e-11,0.563798840224077,0.0031727586325755,0.294309549371766,0.0067308155662317,0.78543726336777,0.955372842230425,1.34009213965801e-12,0.992624695979928,0.11903928483931,0.418634061420712,0.03379868938501,0.840600753026927,0.692439150054385,5.75382183320435e-06,0.994670268525436,0.786040239575923,0.950780118945211,0.959235540700363,0.367604978115469,0.962951399379031,0.884375250235645,0.0299324885138382,0.107507856738147,0.914845895982717,0.999648888599406,0.767149934169894,0.853822452677276,0.773803710940585,0.100881264498611,0.0893333661917189,0.739730780188935,0.632809779133335,0.120978789369814,0.807080053802553,0.735668787301911,0.0013358102283162,0.87106595948551,0.974274707226015,0.885661628030402,0.22855838513134,0.638360695632299,0.047259857690291,0.812255932123627,0.773091886252969,0.134886363067364,0.866708338421413,0.734380930485345,2.37882450733242e-05,0.175007465992005,0.651018408692088,0.682555514938321,0.0039921551774799,0.901271011845111,0.728745523568007,0.0144673586702614
142,Tubb2a,0.995356328987918,0.9176396531668,0.971494810770003,0.993791265607386,0.866953668093349,0.788107003207601,0.867391706635257,0.910816419020156,3.43713886101605e-05,0.629750408159565,0.0056203158263222,0.124797109629062,0.375193868592806,0.113580872260106,0.967664778093548,0.812129001501009,0.0627480480799865,0.847998317922921,0.0001275018436529,0.468007793902731,0.588119534588382,0.483745077290095,0.931687433445022,0.0006723656088192,0.0001674830156362,0.0216078860125945,9.31967274178548e-08,9.45556429114124e-08,0.838902201795152,0.978865117921304,0.544362839991749,0.991179538542117,0.0073753053630631,0.0385218015024784,6.0887699806932e-06,0.166937528788939,0.0182541978949829,0.252475190320738,0.929241888172649,0.0898026998051902,0.0994824423949406,0.0835611168776567,0.775032836944874,0.902481091509521,0.719767807009033,0.561120553108486,0.983939678176396,0.993556237296118,0.73150406890299,0.716437173196108,0.923363027672596,0.884375250235645,0.768670316250694,0.978741290855608,0.893186107916825,0.999648888599406,0.787245356504802,0.863993079881061,0.952609895809806,0.987906953687639,2.94295780202576e-06,0.848381875491999,0.415540152885813,0.0002226720697436,0.995444771213713,0.705060818375888,0.364578119343274,0.761654901573657,0.99956448392937,0.982040100217415,0.958278820459292,0.626101226245043,0.0054281874104217,0.547831497285374,0.0008971769038017,5.9492075944593e-05,0.59843355059201,0.706444324156343,0.53246425894689,0.209783468510075,0.631454726842586,0.0678324490880861,0.22420870669538,0.934764893575637,0.758070859276189,0.642600851005483
143,Nkain3,0.823824454546283,0.560572396090953,0.143415142422036,0.747824151950181,0.997312485384999,0.787336524760496,0.867391706635257,0.207317477975344,0.418538574153761,0.0017179813494947,7.00617123638608e-08,0.427537923642637,0.927575299528899,0.0511331731716303,2.64874283704847e-09,0.635820471093836,0.433141300713567,0.86992720180718,2.26229766507972e-08,0.669673345952573,0.899035506631018,0.990214970617372,0.0004442192576241,0.0005855644055047,0.0021937376906744,0.0027357776800873,1.17861660675091e-22,0.794478812506492,0.29210531200607,0.277897184533926,1.08283430709602e-22,0.74501744100162,0.387513466612944,0.100910434138654,0.769934861540419,0.90665684759666,0.641416413349412,1.43479224703557e-10,0.939079948712486,0.509229499018029,0.395164990138883,0.0449431632610656,0.990642347468914,0.913664604143285,3.30638539079353e-07,0.953227662184945,0.784179513311912,0.998297001414833,0.959412576746844,0.747525365099132,0.983770622328969,0.806571589281416,0.174481925862817,0.63954274619087,0.941059347467154,0.999648888599406,0.980156133132352,0.861996830174189,0.976670066246176,0.90990250798224,0.0348197542563894,0.753906121846315,0.001394971175324,0.974735132930812,0.824371040259394,0.598740927504923,0.0002129340880363,0.90572215843881,0.877908644370584,0.866997482731022,0.607424298351577,0.920361455164937,0.668968212063707,0.659521153670141,0.0008748752441614,0.849809973246682,0.818567488062648,0.978459525920242,1.56676581586565e-07,0.972709531840389,0.295977774589934,0.752905500505018,0.190674140907012,0.939494502408651,0.879890061361263,0.0005313080116808
144,Sox11,0.846287382374106,0.95782571940678,0.283810729407925,0.0091776165154398,0.961210713681714,0.558667897233375,0.867391706635257,0.582958961859247,0.65898581506502,0.0596120200419603,0.941554939501051,0.0157848111209471,0.635451097551605,0.409951052756508,1.26802012483214e-06,0.947388757954437,0.513847201646647,0.882221464313861,0.997209629616317,0.0020744858640986,0.92242911472576,0.866179123722429,0.214891916154338,0.606568457504885,0.733853072993595,0.175930291786206,0.195045751422756,2.54839269404542e-20,0.7550077725695,0.132020842715958,4.27959724283025e-07,0.701278964428712,0.940592118692602,1.01392767748439e-06,1.30847260482844e-08,0.77925551394873,0.937638440028196,0.0002037800391116,0.946314592601727,0.431103119158401,0.136331877349339,0.0209965423452314,0.989114807007766,0.988045170325817,0.54344608948677,0.16212730668871,0.508082606587387,0.967099908301035,0.920730844580471,0.336132069892605,0.955676398947008,0.887816298544464,0.203986680481208,0.592175015382437,0.962286928269752,0.999648888599406,0.767149934169894,0.863993079881061,0.811212774032044,0.8286867985797,0.37456471173797,0.610583751060234,0.885285577414267,0.0112157796541666,0.910948003825117,0.961366560983715,0.0737636430933541,0.940559975079899,0.974737296487318,0.866997482731022,0.717151857834954,0.940285879643189,0.620613579589993,0.910445950201007,0.501655455516204,1.71706698125798e-08,0.879728358725784,0.847000599799018,0.0195605403529314,0.623622273173656,0.31783604833057,0.148010405661776,0.009007827972726,0.992722211099892,0.879890061361263,0.412052686676939
145,Cd24a,0.876970226526842,0.0,0.0,0.747824151950181,0.792775586644271,0.788107003207601,0.0,0.874058569272289,0.687704225889901,0.617132605199659,0.403997319432381,0.0004104857433174,0.939505028108915,0.778766084881898,0.92592389257358,0.457441576720413,0.742070559610586,0.0,0.891542025905041,0.117052825186221,0.677249646208185,0.0,0.643124468361342,0.0292870546014976,0.429069613786912,0.48032509893955,0.237595398812358,1.53274254031556e-10,0.986999575758117,0.678277281805438,0.983842448021399,0.721746566891899,0.693178713302438,0.581725642026577,0.38457967422783,0.886796012204218,0.935956717774315,0.734613698112136,0.114235592366529,0.183463717342545,0.989571281421857,0.0273160592608709,0.84739330877192,0.813489481416562,0.931567632497372,0.593611757188899,0.894633336812705,0.999164962507496,0.982315826046942,0.449669403006134,0.886388173130907,0.806571589281416,0.544688545252585,0.859238104035507,0.0,0.999648888599406,0.768292000465981,0.861996830174189,0.0,0.806760299006377,0.923071987295014,0.572305579298995,0.898249104763111,0.0090757704237089,0.92556558076601,0.983618903760709,0.976393635964036,0.888230555689009,0.0,0.988802045014591,0.65203345942371,0.951988499788681,0.449836597379491,0.488276196783752,0.992390547842726,1.47138309784247e-06,0.742469992846332,0.719823273894639,0.267030922986342,0.600560656037963,0.688214804099453,0.98851583123713,0.0578478860892835,0.912927690064917,0.861831948442991,0.13815549922802
146,Rps9,0.965007644049421,0.977811324199372,0.956084293812746,0.258944187388825,0.74858870406638,0.851228808338342,0.867391706635257,0.874058569272289,3.79070341571604e-05,0.482953878536453,0.552447136369937,0.0023608535532508,0.839660191895044,0.857763419113165,0.0760958605782675,0.683684832600215,0.0818029900393262,0.780201094416818,0.30198954914101,0.0082255155139328,0.918923630905896,0.876290823846468,0.160797266610611,0.251587313332454,0.0225905119709774,0.208214138105151,0.51491088962068,2.75040500774102e-10,0.796161576116953,0.0005393345887332,2.77097079574403e-07,0.657536010350239,0.0007992951674783,0.0555964859204207,0.0517138240680332,0.692975530312095,0.624605149785831,0.0001453029815784,0.585458167757806,0.879065842723649,0.667659164911217,0.106905098423224,0.752526111550711,0.977947699325252,0.172935332602662,0.878945704452788,0.989354793976169,0.998297001414833,0.943153087443541,0.861954909218093,0.867224273626011,0.95603814706327,0.719167249548802,0.129881768478376,0.802660939488368,0.999648888599406,0.996022582609845,0.863993079881061,0.72801135281477,0.999020301388887,0.0003791288122847,0.683089734947341,0.807109593578451,0.580173646877813,0.871334561673268,0.775225410359752,0.143093690706969,0.458353088613665,0.989977780732446,0.866997482731022,0.977476900042071,0.792334943183614,0.0456266008838635,0.270237923542861,0.111178210364037,0.362665431771078,0.871119578745752,0.376136831694603,0.0709374022728999,0.239373878062173,0.775829590155544,0.976067160255531,0.101396995670966,0.905295664692933,0.806680457126187,0.524196463070561
147,Hmgb1,0.94641314266731,0.959454319106987,0.956084293812746,0.917557407417845,0.670878231868083,0.788107003207601,0.867391706635257,0.667156048601451,2.51266112564989e-06,0.613526548541633,0.741414366243334,0.0241608325671393,0.905653535808363,0.494532202842153,0.956989136027012,0.860176884141149,0.0009438912664695,0.877669773070656,0.638454673617946,0.0803148690543129,0.870215554898416,0.322206661781813,0.839149445104622,0.599325919536405,6.80562033585191e-06,0.126516340111236,0.15159408338448,1.53879391704546e-09,0.432151049513635,0.738163339515541,0.183983522304486,0.584472045070602,4.21885322374686e-06,0.91878493688892,8.91789508363387e-06,0.560087372365837,0.957622054349164,0.044310373321559,0.894918555832229,0.373485668359401,0.936279473163529,0.301039199102034,0.819207641756683,0.80316895496971,0.950065358015457,0.862983585819026,0.796195195345654,0.900995859879297,0.510597433652989,0.386066025899335,0.820137517901088,0.980963835351432,0.768670316250694,0.0175888699966716,0.989138604155137,0.65377381752681,0.879969844751003,0.863993079881061,0.685507415927552,0.922652544072366,0.476602037471861,0.532158151709644,0.835874305585377,0.107191850437807,0.702967810130322,0.728818862005242,0.324820044800923,0.98290615079447,0.783496018436969,0.866997482731022,0.735241205448367,0.405707166950192,0.0004615433718357,0.905084282410828,0.485042589218764,0.0311434328464695,0.670379527812138,0.904481278921779,0.662793330573791,0.0163070964797052,0.862124015061772,0.777071163945113,0.334250821034185,0.789993751961012,0.684862183669398,0.228745648526402
148,Map1b,0.984378220232461,0.860892564844076,0.962527050403065,0.90246973772154,0.74858870406638,0.640624349010321,0.867391706635257,0.696866643464363,4.21643361038639e-05,0.89819240977424,0.115025288951073,0.120805092428243,0.986966969919581,0.956250551683927,6.08475304055703e-23,0.806455387183145,0.0020499231041391,0.66039145527266,0.015337856823575,0.0923589889651197,0.743459339771795,0.127665860082913,6.96236826001217e-07,0.843722890243437,5.27972897275655e-06,0.766797219291254,0.0800297123098211,0.0535451102453436,0.768034212361057,0.167329177783718,1.0318265715238699e-34,0.490443088031887,0.0004723563858698,0.968673614452337,0.999595535049715,0.994974853389821,0.185037476355383,5.12433360562429e-12,0.9628365137415,0.801004975370494,0.35473633390201,0.0699788706413575,0.977710776758332,0.981094120062967,2.55104205642988e-06,0.946922321014426,0.986571148593356,0.784024985774171,0.975765681479163,0.784728540165505,0.97897549344882,0.96363736523471,0.0548586373677991,0.999261260046325,0.823380269067876,0.872806429580514,0.879969844751003,0.953990736377813,0.467229752277383,0.846348845206714,0.0001680516460045,0.242417613620176,0.823569048706082,0.655092233557859,0.986221226086408,0.775225410359752,0.0117313805779186,0.626392899118913,0.99956448392937,0.774040697278207,0.591193594185101,0.599180787569313,0.0117144333080823,0.464514925142005,0.996974537914169,0.696275196742854,0.796050459739993,0.719823273894639,9.95389179278567e-10,0.904030593374174,0.91082306915405,0.723741535325357,0.972338896574119,0.578999098123162,0.769728823297608,4.43716367283237e-08
149,Uchl1,0.927742869495124,0.954498466045657,0.974887201017151,0.91789110086011,0.815085901536859,0.228163229900124,0.867391706635257,0.866868526258715,1.29236819188253e-13,0.554141669710424,5.6774041792575e-05,0.644249613738081,0.811048976044035,0.0467778488086034,1.16168000849184e-12,0.845902133202042,0.0012077260571619,0.865969536720386,0.574221439002134,0.697673422037276,0.913881495189988,0.518869965269761,2.58114102827356e-06,0.730811203493675,8.55376363994362e-06,0.96348741884808,0.000167719604114,0.94776919688714,0.801951309004746,0.116647780238035,2.46182400532893e-33,0.819801918702132,1.42773336270976e-06,0.508925886762469,0.402734735003343,0.856956301483763,0.102275028724371,1.34933775617937e-13,0.966399913858895,0.405132064262294,0.608294319998165,0.941931006734859,0.968043407089477,0.91539842420952,4.1433123541705596e-11,0.815114907695288,0.98649901955563,0.901278157038797,0.994431709827645,0.747525365099132,0.878302266166039,0.966507394542833,0.0049357521209925,0.96662285986336,0.589852131881038,0.847940337093389,0.957170901974983,0.943048643472884,0.937958127048697,0.982292436798628,0.0003210755036684,0.341383773675764,0.160824752278722,0.98861884098024,0.807080053802553,0.997288960144787,4.10063724777922e-08,0.480194774155163,0.980645638790741,0.994591209575681,0.167911923235377,0.448400718173247,0.0053901799421479,0.515009018339041,0.0052523980831584,0.947560300213064,0.821437941831074,0.717805457923654,2.58923087837155e-10,0.936164455288165,0.442272840786932,0.964226597362897,0.980831216702117,0.679655503730725,0.861831948442991,1.2109858664217601e-14
