"","logFC","AveExpr","t","P.Value","adj.P.Val","B","Timepoint","DEG_Test","SYMBOL"
"B230217C12Rik",-0.746129594541002,8.04513666626662,-3.14356179411962,0.00236753170911594,0.0271202490088382,-1.5341411126109,"P30","MUT cells from HET vs WT cells from WT","B230217C12Rik"
"Ypel2",-0.745471646159179,7.72392663543863,-2.80282406107472,0.00640025092758834,0.0488364115953148,-2.43004917329269,"P30","MUT cells from HET vs WT cells from WT","Ypel2"
"Ahsa2",-0.744442257302721,7.91863354137742,-2.82848785214921,0.00595370906295179,0.0462361188671449,-2.31998921963721,"P30","MUT cells from HET vs WT cells from WT","Ahsa2"
"Wdr45b",-0.743982030184704,7.64012369093338,-3.5930917754967,0.000572546799021666,0.0111848017725021,-0.348710682646658,"P30","MUT cells from HET vs WT cells from WT","Wdr45b"
"Mcu",-0.743635780220218,7.42960058284287,-4.75969569557648,8.85830992799399e-06,0.00165901483404086,3.40345674815741,"P30","MUT cells from HET vs WT cells from WT","Mcu"
"Ppm1h",-0.743529659904921,7.88957883189988,-2.76094073136574,0.00719540823849366,0.0528380431634783,-2.47138444007036,"P30","MUT cells from HET vs WT cells from WT","Ppm1h"
"Ring1",-0.743419859719957,8.17376272444193,-2.68645946567095,0.00883600541858517,0.0592147811279756,-2.60304641090091,"P30","MUT cells from HET vs WT cells from WT","Ring1"
"Usp2",-0.742899506490196,7.91983013118536,-2.70151485660379,0.0084791861922948,0.0579736078943284,-2.60136889724409,"P30","MUT cells from HET vs WT cells from WT","Usp2"
"Pygo1",-0.74260376071625,7.73909811910821,-3.4594977128126,0.000883688094276754,0.0145622392830706,-0.717579115587196,"P30","MUT cells from HET vs WT cells from WT","Pygo1"
"Mettl2",-0.742594475911278,7.64476120797281,-4.80628128511768,7.40825106656937e-06,0.00165901483404086,3.55741462098137,"P30","MUT cells from HET vs WT cells from WT","Mettl2"
"Nras",-0.740932508878621,7.50557877820493,-4.64239825070426,1.38426791815966e-05,0.00209956717709441,2.99462424440268,"P30","MUT cells from HET vs WT cells from WT","Nras"
"Olfm3",-0.739987414588847,7.77384131761985,-4.16032927098832,8.16403938022656e-05,0.0046645411157045,1.38377573621109,"P30","MUT cells from HET vs WT cells from WT","Olfm3"
"Atg4c",-0.739979629350907,7.74600419971084,-3.928369947543,0.00018465503208913,0.00560972292443696,0.659532731771669,"P30","MUT cells from HET vs WT cells from WT","Atg4c"
"Cdh8",-0.739230727262854,7.9862492888479,-2.56478997252728,0.0122604142147839,0.0721699157542642,-2.89061314028738,"P30","MUT cells from HET vs WT cells from WT","Cdh8"
"Derl1",-0.738945473719521,7.85240349343526,-3.13254818462667,0.00244764983172276,0.0275203230701415,-1.57558277172059,"P30","MUT cells from HET vs WT cells from WT","Derl1"
"Gm996",-0.738627227583267,7.49257202227176,-4.25512597847055,5.80575324956943e-05,0.00375203114354783,1.6833412334082,"P30","MUT cells from HET vs WT cells from WT","Gm996"
"Fn3k",-0.738355594886268,7.78396121847964,-2.82999287202843,0.00592843228132689,0.0461846003300016,-2.33205641331908,"P30","MUT cells from HET vs WT cells from WT","Fn3k"
"Trmt6",-0.737546300860116,7.97885100916332,-2.79186069194028,0.00660021273956353,0.0495482637176123,-2.38804017392808,"P30","MUT cells from HET vs WT cells from WT","Trmt6"
"Dapk1",-0.737116102566603,8.01894733020894,-2.60965280837625,0.010878238580145,0.0673725576063645,-2.78695930085616,"P30","MUT cells from HET vs WT cells from WT","Dapk1"
"Hrh3",-0.736585086146461,7.74249003439536,-2.88622059393126,0.00505185947910374,0.0413040920227712,-2.22411008581005,"P30","MUT cells from HET vs WT cells from WT","Hrh3"
"Cers6",-0.736320918954032,8.60507490569026,-2.72373876038243,0.00797643709884445,0.0562509760977362,-2.51441816550073,"P30","MUT cells from HET vs WT cells from WT","Cers6"
"Mms19",-0.734925828409433,7.9543186911872,-2.70863920678981,0.00831495762024436,0.0575144349371471,-2.5799279007694,"P30","MUT cells from HET vs WT cells from WT","Mms19"
"Polr2a",-0.734857019894516,7.77100437811117,-2.63291414869782,0.0102186049862664,0.0649655023592231,-2.78796046269015,"P30","MUT cells from HET vs WT cells from WT","Polr2a"
"Lmo4",-0.734418055589747,7.53441414357824,-4.8643772680032,5.92111405658309e-06,0.0015174386092595,3.77216980675624,"P30","MUT cells from HET vs WT cells from WT","Lmo4"
"Mrps9",-0.733152376262631,7.86779002130801,-2.43385546513324,0.0172463699211425,0.0890125823345384,-3.18914989873465,"P30","MUT cells from HET vs WT cells from WT","Mrps9"
"Tmem62",-0.732357251832894,7.78808028952697,-3.21603664950176,0.00189839492641081,0.0237047321192293,-1.37332244050786,"P30","MUT cells from HET vs WT cells from WT","Tmem62"
"Topbp1",-0.732132744489449,7.66881263318837,-3.21304931694138,0.00191587453490514,0.023731299239025,-1.39793657172844,"P30","MUT cells from HET vs WT cells from WT","Topbp1"
"Sec61a1",-0.731457865015276,7.77926329162236,-3.44946778559587,0.000912587525143304,0.0146842070136799,-0.740091013292457,"P30","MUT cells from HET vs WT cells from WT","Sec61a1"
"Spryd7",-0.730752653165244,7.55132127145425,-4.27052655131388,5.49083622046103e-05,0.00361131812305012,1.73999375163164,"P30","MUT cells from HET vs WT cells from WT","Spryd7"
"Slc30a3",-0.73061187546778,7.81439406626556,-3.40575444584291,0.00104928370373849,0.0161789968593038,-0.857261537590956,"P30","MUT cells from HET vs WT cells from WT","Slc30a3"
"Nedd8",-0.727028450543704,7.76825617738809,-2.88180423275195,0.00511612642334434,0.0416007128865374,-2.21196783987863,"P30","MUT cells from HET vs WT cells from WT","Nedd8"
"Chkb",-0.726955916932397,7.86940443294278,-2.99348176298934,0.00370213595452467,0.0356864778392054,-1.92659110137227,"P30","MUT cells from HET vs WT cells from WT","Chkb"
"Gga1",-0.726578911863529,7.72277702076056,-2.96978937672768,0.00396775380103999,0.0368604328116615,-2.01131704850028,"P30","MUT cells from HET vs WT cells from WT","Gga1"
"Sh3glb1",-0.725529060753546,7.98607719885562,-2.35870685990939,0.0208652523823605,0.0994679638907654,-3.31399353347689,"P30","MUT cells from HET vs WT cells from WT","Sh3glb1"
"Mecp2",-0.723828488719986,9.08109217752575,-3.43101913695711,0.000968089712381775,0.0153408160819219,-0.808998354408965,"P30","MUT cells from HET vs WT cells from WT","Mecp2"
"Rims3",-0.723538231949679,7.70378461117768,-3.03006775851016,0.00332416189836493,0.0333674494387729,-1.88507114916838,"P30","MUT cells from HET vs WT cells from WT","Rims3"
"Nyap1",-0.722998195328425,7.6192316279955,-3.515611469282,0.000737319042200529,0.0130221102946337,-0.573544267584927,"P30","MUT cells from HET vs WT cells from WT","Nyap1"
"Sbf1",-0.722295157093506,7.53136992971163,-3.42624738280859,0.000982955714241332,0.0155102481279014,-0.861196134525527,"P30","MUT cells from HET vs WT cells from WT","Sbf1"
"Zfp30",-0.721349875841291,7.89171060805062,-2.51508547932023,0.0139753656775711,0.0785665035671017,-3.01591221283158,"P30","MUT cells from HET vs WT cells from WT","Zfp30"
"Fbxo9",-0.721072844899514,7.64593663933144,-3.58994466240125,0.000578496514635256,0.0111963179603365,-0.368880177273021,"P30","MUT cells from HET vs WT cells from WT","Fbxo9"
"Cdh7",-0.719329438395662,7.95610757672399,-2.63116002641155,0.0102670523107738,0.0649955134358353,-2.75536203181863,"P30","MUT cells from HET vs WT cells from WT","Cdh7"
"Ecsit",-0.718787250768255,7.71462453743616,-4.51831133816183,2.20657215949111e-05,0.00252296065989815,2.55951177339593,"P30","MUT cells from HET vs WT cells from WT","Ecsit"
"Grik3",-0.717871335479111,7.59037116597218,-4.07220188824743,0.000111660868591898,0.00488689941813756,1.10053565700058,"P30","MUT cells from HET vs WT cells from WT","Grik3"
"Slc44a2",-0.716855731983008,7.60547284653112,-4.00539179330921,0.000141228963508522,0.00495100781507232,0.891856496756239,"P30","MUT cells from HET vs WT cells from WT","Slc44a2"
"Ccser1",-0.716494933031746,8.15678261237598,-2.97719634604817,0.00388287544983398,0.0366487588275692,-1.94000152964112,"P30","MUT cells from HET vs WT cells from WT","Ccser1"
"Ywhaq",-0.716243788128372,7.84014456129923,-2.77558780935501,0.00690758904091179,0.0512347322874815,-2.4455172577422,"P30","MUT cells from HET vs WT cells from WT","Ywhaq"
"Sucla2",-0.715846582165361,7.99338047036639,-2.35748342605035,0.0209293746341634,0.0995630438721295,-3.31550146009271,"P30","MUT cells from HET vs WT cells from WT","Sucla2"
"Adarb1",0.713784598708457,8.545162373701,3.1618369374723,0.00223996843056042,0.0261814350878498,-1.48875382206016,"P30","MUT cells from HET vs WT cells from WT","Adarb1"
"Faim",-0.712047387297745,7.73662304844406,-2.93854564829417,0.00434502506868165,0.0382575624724893,-2.09066612974775,"P30","MUT cells from HET vs WT cells from WT","Faim"
"Eif2s1",-0.71063944851346,7.58311051632708,-3.51795063966068,0.000731746084333009,0.012979324340723,-0.580057941978803,"P30","MUT cells from HET vs WT cells from WT","Eif2s1"
"Cacnb3",-0.710471100691747,7.67735030958162,-3.49862206628154,0.000779017843158861,0.0134579021312106,-0.616220792466144,"P30","MUT cells from HET vs WT cells from WT","Cacnb3"
"Kcna1",0.709854592585147,8.44941892704368,3.18565392783597,0.00208334635179887,0.0249440260586055,-1.42812216369921,"P30","MUT cells from HET vs WT cells from WT","Kcna1"
"Nln",-0.709517005954376,8.20632570676432,-2.47464683113651,0.0155267043039401,0.0831971639415163,-3.04870704165935,"P30","MUT cells from HET vs WT cells from WT","Nln"
"Psmb2",-0.708908243523005,8.25606909389692,-2.68974793510127,0.00875691986178741,0.058902117899225,-2.59207433230098,"P30","MUT cells from HET vs WT cells from WT","Psmb2"
"Brox",-0.708880894165079,7.7206721096588,-3.61883871765813,0.000526006655334411,0.0106810968919272,-0.266698945793893,"P30","MUT cells from HET vs WT cells from WT","Brox"
"Cap1",-0.707835466356687,7.51213767302453,-3.82064024433852,0.000267331390995748,0.00718176476725273,0.304077317164992,"P30","MUT cells from HET vs WT cells from WT","Cap1"
"Nrn1",-0.707827277644504,7.47860072599531,-4.41248502525874,3.26755954062615e-05,0.00282377936115507,2.20757248635982,"P30","MUT cells from HET vs WT cells from WT","Nrn1"
"Fuom",-0.706267856045955,7.95684357417942,-2.91435107225448,0.00465966202957887,0.0395326577669294,-2.10897312960183,"P30","MUT cells from HET vs WT cells from WT","Fuom"
"Mrpl33",-0.705015532248936,7.74970007114593,-2.89335243867445,0.0049496457960152,0.0407986827358518,-2.19151085815672,"P30","MUT cells from HET vs WT cells from WT","Mrpl33"
"Rap1gap2",-0.704404287664039,7.46080390892251,-4.33545416777343,4.33530721481358e-05,0.00312843718523392,1.94771628384551,"P30","MUT cells from HET vs WT cells from WT","Rap1gap2"
"Pmm1",-0.703792448360217,7.71735995181933,-2.86728341171558,0.00533278075173659,0.0429427240409585,-2.2595965486448,"P30","MUT cells from HET vs WT cells from WT","Pmm1"
"Smim26",-0.703439183571864,7.54216728641789,-5.2325302984873,1.39221588730894e-06,0.00107494066212423,5.10008427390815,"P30","MUT cells from HET vs WT cells from WT","Smim26"
"Gpx1",-0.703310776544836,7.50346832922787,-5.85680388164903,1.08744460883747e-07,0.000502680086908279,7.46047127029028,"P30","MUT cells from HET vs WT cells from WT","Gpx1"
"Zfp738",-0.703138142848712,8.09607785972938,-2.55137091587992,0.0127036252108713,0.0738180942667676,-2.90214117523398,"P30","MUT cells from HET vs WT cells from WT","Zfp738"
"Thy1",0.702498266839683,8.72052827245167,2.97673029878038,0.0038881660409853,0.0366487588275692,-1.9406505868119,"P30","MUT cells from HET vs WT cells from WT","Thy1"
"Rorb",-0.702352297511639,7.48814751411769,-4.3923487266036,3.51909965488725e-05,0.00294368341635687,2.14024635189562,"P30","MUT cells from HET vs WT cells from WT","Rorb"
"Anapc2",-0.70207796061122,7.59163635685452,-3.47381945147806,0.000843918261911374,0.014126127302985,-0.704052035485947,"P30","MUT cells from HET vs WT cells from WT","Anapc2"
"AU019823",-0.70144987561332,7.55994596589298,-4.15343655167571,8.36756588684074e-05,0.0046645411157045,1.35682102842808,"P30","MUT cells from HET vs WT cells from WT","AU019823"
"Gmppa",-0.701323904818272,7.73043071621487,-3.26262106511172,0.00164442644603239,0.0215165094135787,-1.25758417374738,"P30","MUT cells from HET vs WT cells from WT","Gmppa"
"Fnbp1",-0.701074864640746,7.90922836901573,-2.69564514717447,0.00861670888666352,0.0584834524618112,-2.61560742044471,"P30","MUT cells from HET vs WT cells from WT","Fnbp1"
"Mtr",-0.70106399729976,7.56413087720411,-3.74242695332917,0.00034840643243874,0.00819416647431872,0.0722635415889865,"P30","MUT cells from HET vs WT cells from WT","Mtr"
"Lmtk3",-0.700221408724925,7.90524780628554,-2.93040161381782,0.00444867281104845,0.0386528550011088,-2.07087374876214,"P30","MUT cells from HET vs WT cells from WT","Lmtk3"
"Rap1a",-0.700136300136989,7.65051801922926,-3.84547744797235,0.000245601477403931,0.00673546191906278,0.402469927214655,"P30","MUT cells from HET vs WT cells from WT","Rap1a"
"Fxyd7",-0.699313845423216,7.55712407842063,-3.76745267789039,0.000320205916987573,0.00772652719172611,0.147361143026391,"P30","MUT cells from HET vs WT cells from WT","Fxyd7"
"Abhd18",-0.697818714828443,8.50588860199836,-2.54865640013942,0.0127950205007157,0.0741173751841924,-2.88651905220362,"P30","MUT cells from HET vs WT cells from WT","Abhd18"
"Ppil3",-0.697686371453677,7.718578710159,-2.97419123502487,0.00391710704681245,0.0367171335405096,-2.01589778167686,"P30","MUT cells from HET vs WT cells from WT","Ppil3"
"E130308A19Rik",-0.696632078635955,7.55912888034658,-3.10969931613117,0.00262199375226163,0.0289549146609338,-1.7120791072228,"P30","MUT cells from HET vs WT cells from WT","E130308A19Rik"
"Erh",-0.696589150815021,7.8024082201405,-2.89650817776539,0.00490502906107534,0.0406854642655267,-2.17598072244447,"P30","MUT cells from HET vs WT cells from WT","Erh"
"Snrpa",-0.69623975436972,7.84833865781021,-2.94401442333887,0.00427668225790451,0.0379352299882393,-2.05268827704321,"P30","MUT cells from HET vs WT cells from WT","Snrpa"
"Icam5",-0.695650408127481,7.42620398461962,-4.57594403772312,1.77830330668509e-05,0.00224005935174299,2.76141751018988,"P30","MUT cells from HET vs WT cells from WT","Icam5"
"Tex261",-0.695322201513352,7.67201550082518,-3.27810785965018,0.00156730935571812,0.0208376442427497,-1.22659637670079,"P30","MUT cells from HET vs WT cells from WT","Tex261"
"Slc24a3",-0.694467449633628,7.98123022493927,-2.86701093073153,0.00533692580706323,0.0429427240409585,-2.22044440466419,"P30","MUT cells from HET vs WT cells from WT","Slc24a3"
"Tsg101",-0.694425198598202,7.59008255547939,-3.70544547692591,0.000394450378747639,0.0089105021728038,-0.0294369991351946,"P30","MUT cells from HET vs WT cells from WT","Tsg101"
"Gm12258",-0.693816545317709,7.66484620978733,-3.67146781076216,0.000441815749978742,0.0094704962484205,-0.116931700466838,"P30","MUT cells from HET vs WT cells from WT","Gm12258"
"Phka2",-0.693602861363818,8.62657222730143,-2.65654823648778,0.00958577780718761,0.0629341878648572,-2.65945779319243,"P30","MUT cells from HET vs WT cells from WT","Phka2"
"Prpsap1",-0.693174259976774,7.95020777939205,-2.46349348024818,0.0159809325596897,0.0848157374731645,-3.11194879707019,"P30","MUT cells from HET vs WT cells from WT","Prpsap1"
"4930447C04Rik",-0.692937781832943,7.68925664814895,-3.25549842173296,0.00168107629960187,0.0217406803996027,-1.28910926561855,"P30","MUT cells from HET vs WT cells from WT","4930447C04Rik"
"Zfp182",-0.690846080841556,7.62176734196754,-3.37785402464912,0.00114639432543636,0.0172681217238942,-0.968746579463075,"P30","MUT cells from HET vs WT cells from WT","Zfp182"
"Svip",-0.689105686540354,7.73041729190591,-3.36357456693474,0.00119931315985047,0.0177555685338819,-0.982744006833334,"P30","MUT cells from HET vs WT cells from WT","Svip"
"Uqcrfs1",-0.68794095338289,8.01782854239182,-2.50281040694164,0.014430847262055,0.0799607377079927,-3.01620389847035,"P30","MUT cells from HET vs WT cells from WT","Uqcrfs1"
"Arap2",-0.687861365960269,8.09834946283082,-2.40065070748566,0.0187698821242694,0.0942887185962007,-3.21092352995079,"P30","MUT cells from HET vs WT cells from WT","Arap2"
"4632404H12Rik",-0.687680010795638,7.9085435815654,-2.60085884424641,0.0111375008749874,0.0683516981857192,-2.83036005676968,"P30","MUT cells from HET vs WT cells from WT","4632404H12Rik"
"AU040320",-0.687520944687954,7.83986507978361,-3.39608243767649,0.00108203438570616,0.0165466657501403,-0.881751532528171,"P30","MUT cells from HET vs WT cells from WT","AU040320"
"Actl6a",-0.686123740386964,7.70434595978787,-3.01645644987892,0.0034603892742196,0.0343359320240321,-1.90169078772956,"P30","MUT cells from HET vs WT cells from WT","Actl6a"
"Grid2",-0.685777405838013,7.8995776349326,-2.6026473195185,0.0110843244496606,0.0682507865036268,-2.84349138816829,"P30","MUT cells from HET vs WT cells from WT","Grid2"
"Tceal9",-0.685657177295345,7.7357828464711,-2.75217190027066,0.00737292757692322,0.0533700416571718,-2.52912164102831,"P30","MUT cells from HET vs WT cells from WT","Tceal9"
"Snx30",-0.685607159832142,7.79047338600524,-2.82692409351843,0.00598007720054136,0.0463440393685333,-2.35490548068964,"P30","MUT cells from HET vs WT cells from WT","Snx30"
"Vgf",-0.685318499357416,8.04150779510462,-2.30567274399793,0.0238106238223192,0.108498195124142,-3.41107489142248,"P30","MUT cells from HET vs WT cells from WT","Vgf"
"Glul",-0.684889615946369,7.89433496144907,-2.77941934788218,0.00683405807588614,0.050841561181167,-2.43286139921485,"P30","MUT cells from HET vs WT cells from WT","Glul"
"Clk2",-0.684541152061773,7.57291524121095,-2.92658933881277,0.00449797164568796,0.0389160946108882,-2.18991868720844,"P30","MUT cells from HET vs WT cells from WT","Clk2"
"Srsf6",-0.683584683907679,8.0137912740811,-2.42603537424101,0.017594866389077,0.0903073529030528,-3.17369235139857,"P30","MUT cells from HET vs WT cells from WT","Srsf6"
"Kdm5c",-0.683231958344678,7.54352603355748,-4.07137073637122,0.000111989156428134,0.00488689941813756,1.09355337993029,"P30","MUT cells from HET vs WT cells from WT","Kdm5c"
