"","logFC","AveExpr","t","P.Value","adj.P.Val","B","Timepoint","DEG_Test","SYMBOL"
"164",-0.71636674809028,8.50551034836639,-2.93099717646287,0.00432015185537337,0.0436182723332602,-2.0321876214907,"P30","MUT cells from HET vs WT cells from WT","Tmod2"
"165",-0.715646642765314,7.4317215362522,-4.54692275805975,1.75754984328932e-05,0.00251160632413134,2.75903782256665,"P30","MUT cells from HET vs WT cells from WT","Vangl2"
"166",-0.71542419858452,9.43056835284387,-3.22272137960418,0.00179038622943049,0.02558530782865,-1.31512893166272,"P30","MUT cells from HET vs WT cells from WT","AC149090.1"
"167",-0.714467794678839,8.48353069215798,-2.82773453297503,0.00582233457167332,0.0516297949905781,-2.26922740920512,"P30","MUT cells from HET vs WT cells from WT","Mapk1"
"168",-0.713804548013734,7.91148015063447,-3.99723892263673,0.000134322502586871,0.00628735076406783,0.91849073385641,"P30","MUT cells from HET vs WT cells from WT","Timmdc1"
"169",-0.713802607114032,8.12399450065794,-2.78492763555031,0.00657517467491782,0.0549607682894424,-2.37257091308049,"P30","MUT cells from HET vs WT cells from WT","Dlg4"
"170",-0.713671709985621,8.13344811493325,-3.10975916121398,0.0025346069897236,0.0308764992469444,-1.59573446307957,"P30","MUT cells from HET vs WT cells from WT","Shtn1"
"171",-0.71329996123105,7.53793570589565,-4.41483719235375,2.90358323740958e-05,0.00317301868193979,2.30755324950711,"P30","MUT cells from HET vs WT cells from WT","Ascc2"
"172",-0.713068243118349,7.62826970693811,-3.89195433079684,0.000194861201246327,0.00770219992798646,0.598971314772138,"P30","MUT cells from HET vs WT cells from WT","Ecsit"
"173",-0.712568813850856,7.63423561803079,-3.7007240592738,0.000377119421711989,0.00973046674563121,0.0121370623277901,"P30","MUT cells from HET vs WT cells from WT","Sdc3"
"174",-0.711980330946067,7.97192247711213,-2.96481912979906,0.00391183283034088,0.0412695774951377,-1.96291565078627,"P30","MUT cells from HET vs WT cells from WT","Cdk12"
"175",-0.711350167684362,8.57309111980226,-2.71007860179324,0.00810857914152327,0.0618632973312725,-2.53063261711517,"P30","MUT cells from HET vs WT cells from WT","D10Wsu102e"
"176",-0.710646814162888,8.1541177685181,-2.87050388488598,0.00514987373599845,0.0478358896652556,-2.17477190147358,"P30","MUT cells from HET vs WT cells from WT","Tax1bp1"
"177",-0.7090114744752,7.71865470430477,-3.27222147403752,0.00153352466688195,0.0233996340854204,-1.19865771173516,"P30","MUT cells from HET vs WT cells from WT","Cnpy3"
"178",-0.708684912028629,7.72559916096801,-3.97324831743504,0.000146282464309428,0.00662820117245952,0.856933335435132,"P30","MUT cells from HET vs WT cells from WT","Cfap69"
"179",-0.708206676662503,8.06910764894319,-2.98499174253706,0.00368558569841121,0.0399553561304237,-1.90504284074019,"P30","MUT cells from HET vs WT cells from WT","Cep164"
"180",-0.707812658209079,7.95347795435712,-3.12281214071165,0.00243583103641859,0.0305238793113432,-1.56651193390405,"P30","MUT cells from HET vs WT cells from WT","Fndc10"
"181",-0.707002436139604,7.80939191785558,-2.5388094442349,0.0129101167655539,0.0802132756562134,-2.96178933912865,"P30","MUT cells from HET vs WT cells from WT","Glul"
"182",-0.706980922853969,8.20442337867953,-2.81660981939593,0.00600998468396769,0.0526032935059645,-2.2976892795146,"P30","MUT cells from HET vs WT cells from WT","Map3k2"
"183",-0.705842918891292,8.12859648173596,-3.15125593138968,0.00223287298078928,0.0290775509222164,-1.49128175439242,"P30","MUT cells from HET vs WT cells from WT","Vps13b"
"184",-0.705657442768101,7.74556885907507,-3.6273352170293,0.000483231215990998,0.0116210070098029,-0.193523916123174,"P30","MUT cells from HET vs WT cells from WT","Exosc1"
"185",-0.70457875531396,7.66898151469356,-4.35310971774622,3.66109744743021e-05,0.00340095106065947,2.09526865989097,"P30","MUT cells from HET vs WT cells from WT","Tppp"
"186",-0.70450361580602,8.0502635474387,-2.20404894107036,0.03017338801076,0.134787288609043,-3.58837303207966,"P30","MUT cells from HET vs WT cells from WT","Cdk14"
"187",-0.704026134057695,7.90511595530977,-3.11382527290152,0.00250344475153982,0.0307489222292436,-1.59585758115439,"P30","MUT cells from HET vs WT cells from WT","Chkb"
"188",-0.703252811814135,7.8352482092321,-2.57806789471173,0.0116256301940537,0.0752526637386871,-2.86878936471845,"P30","MUT cells from HET vs WT cells from WT","Spout1"
"189",-0.702949019983626,7.89536940528724,-3.31699522560315,0.001331328123165,0.0211843667735313,-1.06020214956585,"P30","MUT cells from HET vs WT cells from WT","Gde1"
"190",-0.701217966859622,8.06745087101019,-2.60554429142964,0.0107964968178145,0.0717609730350441,-2.7752512850882,"P30","MUT cells from HET vs WT cells from WT","Dapk1"
"191",-0.7009453580315,8.26367295790073,-2.43111760366005,0.0171139957381064,0.0953329102922556,-3.12231879424887,"P30","MUT cells from HET vs WT cells from WT","Nin"
"192",-0.699686118043632,7.53499869753958,-3.86409264599478,0.000214807761574237,0.00811602892287596,0.495603412741358,"P30","MUT cells from HET vs WT cells from WT","Rasgef1b"
"193",-0.699629641951975,7.79908028041365,-2.65402939175153,0.00946284043312481,0.0673261857012027,-2.71022783229235,"P30","MUT cells from HET vs WT cells from WT","Rhobtb3"
"194",-0.697494442359402,7.55009622606868,-4.0654206025827,0.000105233322128921,0.00542970451940621,1.14012425767448,"P30","MUT cells from HET vs WT cells from WT","Lama4"
"195",-0.69719907723012,7.86014286339466,-3.05230635149039,0.00301528764428104,0.034955698103982,-1.75665287867113,"P30","MUT cells from HET vs WT cells from WT","Fgf14"
"196",-0.69692974369927,7.56058191020428,-4.32737462531721,4.03043411883668e-05,0.00362690537647585,2.01007693983921,"P30","MUT cells from HET vs WT cells from WT","Camta2"
"197",-0.694587738677865,7.92475093536759,-3.11078288968789,0.00252672742722153,0.0308422959521209,-1.60272577511982,"P30","MUT cells from HET vs WT cells from WT","Ankrd44"
"198",-0.693746905874081,7.84544472065157,-2.90207149254814,0.00470017499289001,0.0457159690735153,-2.12926265626076,"P30","MUT cells from HET vs WT cells from WT","Vipas39"
"199",-0.693141362228349,7.52093202814809,-3.61472589475532,0.000504103862940373,0.0118170214684855,-0.270127396552341,"P30","MUT cells from HET vs WT cells from WT","Fxyd7"
"200",-0.693008821110806,7.74043408724081,-3.4041838927558,0.00100732654885225,0.0181347277113372,-0.832157901037863,"P30","MUT cells from HET vs WT cells from WT","Ap3m2"
"201",-0.692651447799705,7.57560839444502,-3.35467204851607,0.00118085297090193,0.0198795141504426,-1.00439071257902,"P30","MUT cells from HET vs WT cells from WT","Myrip"
"202",-0.692233247636247,7.70912605912395,-2.86864192750929,0.00517759568538465,0.0479205235339578,-2.23218352746981,"P30","MUT cells from HET vs WT cells from WT","Cops6"
"203",-0.692094128523677,7.60695475444749,-4.00451280412863,0.000130885399150226,0.00619496433812314,0.952463593683514,"P30","MUT cells from HET vs WT cells from WT","Hps3"
"204",-0.692065442077302,7.52481104956929,-4.87547019079331,4.87561078116706e-06,0.00150961098811885,3.93718192353087,"P30","MUT cells from HET vs WT cells from WT","Ndor1"
"205",-0.691510733651695,7.52926366503052,-3.57181767700313,0.000581720131777309,0.0127969611515354,-0.396043016010316,"P30","MUT cells from HET vs WT cells from WT","3110062M04Rik"
"206",-0.690761792935255,7.9210148636218,-2.89863167071675,0.00474735986111044,0.0458982012559185,-2.12686816651645,"P30","MUT cells from HET vs WT cells from WT","Rab10"
"207",-0.69023681653915,7.7597311526714,-3.70916030020423,0.000366450835329153,0.00958626370059172,0.0441696454028691,"P30","MUT cells from HET vs WT cells from WT","Lclat1"
"208",-0.6897392518266,7.62389369688057,-3.58025150873177,0.000565622020507867,0.0126600519108252,-0.34863299886866,"P30","MUT cells from HET vs WT cells from WT","Dbndd2"
"209",-0.689240575158896,9.0494275061406,-2.81709953259,0.00600160898770489,0.0525919297023999,-2.29338401942377,"P30","MUT cells from HET vs WT cells from WT","Kcnc2"
"210",-0.689135625541007,7.83415748769779,-2.3158852092434,0.0229274957977087,0.114421908175133,-3.40980249345149,"P30","MUT cells from HET vs WT cells from WT","Cdh12"
"211",-0.688790273834082,7.66149421957517,-4.74658480662924,8.10733053832061e-06,0.00181781842736694,3.45918038312135,"P30","MUT cells from HET vs WT cells from WT","Zfp711"
"212",-0.688207102428271,7.64533328463223,-3.76168912101551,0.000306210596988598,0.00873490063469277,0.200481719421187,"P30","MUT cells from HET vs WT cells from WT","Parl"
"213",-0.687604170421283,7.62485704525153,-4.01982331701503,0.000123924180214539,0.00598265132805242,1.00236999553199,"P30","MUT cells from HET vs WT cells from WT","5730480H06Rik"
"214",-0.686872869476484,7.84131889225831,-3.06669934799972,0.0028875012907746,0.0341897532868376,-1.72431991263376,"P30","MUT cells from HET vs WT cells from WT","Cand1"
"215",-0.686764331894438,8.03806312679782,-3.19140587719761,0.00197310308090531,0.0271520907300136,-1.38829658304662,"P30","MUT cells from HET vs WT cells from WT","Inpp5b"
"216",-0.68618594954227,7.64342778328601,-4.70216488234931,9.6447061293557e-06,0.00181781842736694,3.30326192947617,"P30","MUT cells from HET vs WT cells from WT","Rps6ka5"
"217",-0.685910221979239,7.71114594500411,-3.86362252696286,0.000215160503001825,0.00811602892287596,0.515560576920246,"P30","MUT cells from HET vs WT cells from WT","Cenpt"
"218",-0.685803418789327,7.8428770054641,-2.70406286916413,0.00824497174381255,0.0623820400690133,-2.5860135373695,"P30","MUT cells from HET vs WT cells from WT","Pak6"
"219",-0.685766484600028,7.91241110111349,-3.07899570244657,0.0027823323061695,0.0332709528968054,-1.68300297862941,"P30","MUT cells from HET vs WT cells from WT","Sec22a"
"220",-0.685620627062248,7.89428903078797,-2.8126919565905,0.0060773796409187,0.0529732535610438,-2.33749811372829,"P30","MUT cells from HET vs WT cells from WT","Kdm4c"
"221",-0.685251787721695,8.62885153180629,-2.76267218593783,0.00700083569292064,0.0569805148237604,-2.41483402426044,"P30","MUT cells from HET vs WT cells from WT","Dpp8"
"222",-0.68516048549189,7.74152154222424,-3.30694694443498,0.00137439937064864,0.0216380544984959,-1.09926075918201,"P30","MUT cells from HET vs WT cells from WT","Ildr2"
"223",-0.684894537879696,7.8728798943512,-2.99077052264763,0.00362303980016631,0.0396159713159051,-1.91298201537609,"P30","MUT cells from HET vs WT cells from WT","Ccdc186"
"224",-0.682015683014995,7.69956629297301,-2.75567444531758,0.00713978962025497,0.0573071313994266,-2.52520677054134,"P30","MUT cells from HET vs WT cells from WT","Rasa2"
"225",-0.681959787479481,7.85656354755716,-3.90610334072038,0.000185422155262219,0.00754896945651715,0.643332408943705,"P30","MUT cells from HET vs WT cells from WT","Foxj3"
"226",-0.681587515809117,8.0628473901906,-2.45452080193432,0.0161083761229688,0.0913053722118851,-3.09266278755279,"P30","MUT cells from HET vs WT cells from WT","Tsga10"
"227",-0.680946168313596,7.51290468849802,-4.72782125760442,8.72523665545628e-06,0.00181781842736694,3.40490320048147,"P30","MUT cells from HET vs WT cells from WT","Iqcc"
"228",-0.679995342222539,7.98296082346334,-2.91174777966597,0.00456974970060091,0.0450368833225005,-2.09559234458359,"P30","MUT cells from HET vs WT cells from WT","Slc24a3"
"229",-0.679716490569145,7.9541541946743,-3.24329865893308,0.00167907178321019,0.0244190937269576,-1.25551092846067,"P30","MUT cells from HET vs WT cells from WT","Dnajb6"
"230",-0.679582801122333,7.78387375437526,-2.97208693838429,0.00382888109963563,0.0405883244670362,-1.96353869227841,"P30","MUT cells from HET vs WT cells from WT","Rps23"
"231",-0.678953706025931,7.53873019836315,-4.75596893991243,7.8144751125579e-06,0.00181781842736694,3.50474486001706,"P30","MUT cells from HET vs WT cells from WT","Pgap2"
"232",-0.67856334835571,7.82303390731521,-2.69782762735429,0.00838854242731618,0.0627115279450569,-2.61024892775931,"P30","MUT cells from HET vs WT cells from WT","Tbc1d19"
"233",-0.67765398106089,8.05980371220373,-2.49135448454952,0.014632423036084,0.0857585971844941,-3.02254856547127,"P30","MUT cells from HET vs WT cells from WT","Plppr2"
"234",-0.67761111088091,7.91374656017389,-2.85416617816145,0.00539784318507578,0.0489163081808514,-2.23716185905795,"P30","MUT cells from HET vs WT cells from WT","Sub1"
"235",-0.676454578189854,7.78509252170266,-4.40140910951246,3.05423245050659e-05,0.00320808785264759,2.24588115546118,"P30","MUT cells from HET vs WT cells from WT","Sept6"
"236",-0.675718966433839,7.74954128671468,-3.12321880112305,0.00243281206090502,0.0305238793113432,-1.59601911020672,"P30","MUT cells from HET vs WT cells from WT","Vcl"
"237",-0.675475246274823,7.53818313346825,-3.97426143187722,0.000145757400010607,0.00662820117245952,0.847429086322848,"P30","MUT cells from HET vs WT cells from WT","Adipor2"
"238",-0.675336477876782,7.80147624215747,-4.17511308202131,7.07028600102397e-05,0.00487924229123823,1.49833208341575,"P30","MUT cells from HET vs WT cells from WT","B230209E15Rik"
"239",-0.675305752732316,7.9735744646172,-3.25159866638085,0.00163603284907115,0.0243147202028954,-1.23233768728645,"P30","MUT cells from HET vs WT cells from WT","Nit1"
"240",-0.675044547370148,7.47895973058303,-5.24713893596707,1.08429255028747e-06,0.00105894010525477,5.32563867027037,"P30","MUT cells from HET vs WT cells from WT","Fbxo7"
"241",-0.674581504001236,8.05576786522935,-2.96364696266027,0.0039253659310925,0.0412695774951377,-1.95691334245441,"P30","MUT cells from HET vs WT cells from WT","2310061I04Rik"
"242",-0.673997124900937,7.50054560334822,-4.59975929409211,1.43458505098614e-05,0.00226817053486766,2.94995562957784,"P30","MUT cells from HET vs WT cells from WT","BC017158"
"243",-0.673389956205236,7.74598301465868,-3.22629310777084,0.00177058242428221,0.02544912571536,-1.32896672285029,"P30","MUT cells from HET vs WT cells from WT","Rab15"
"244",-0.673022239815221,7.56181682524631,-4.06816417480929,0.000104199608247848,0.00542970451940621,1.15256629478877,"P30","MUT cells from HET vs WT cells from WT","Kdm5c"
"245",-0.672364233655837,7.61539420298105,-3.01557746109524,0.00336554266329044,0.0377214894885539,-1.89506988745449,"P30","MUT cells from HET vs WT cells from WT","Fermt2"
"246",-0.671788681662584,8.2665023812944,-2.53882389956081,0.0129096211761445,0.0802132756562134,-2.90082234639606,"P30","MUT cells from HET vs WT cells from WT","2310035C23Rik"
"247",-0.670749214259457,7.7355550473829,-3.41510222164031,0.000972437418257089,0.0178424258149838,-0.802968100081956,"P30","MUT cells from HET vs WT cells from WT","Telo2"
"248",-0.670704904214313,7.80498146753571,-2.79421307884047,0.00640468591105022,0.054516862548699,-2.38857272664248,"P30","MUT cells from HET vs WT cells from WT","Rnf214"
"249",0.670404179727669,9.02590468297672,2.95268169979591,0.00405407522274343,0.0418996286233747,-1.97932035246013,"P30","MUT cells from HET vs WT cells from WT","Hsp90ab1"
"250",-0.670349254546213,7.80388178365066,-2.96355158344046,0.0039264690201941,0.0412695774951377,-1.98211425840111,"P30","MUT cells from HET vs WT cells from WT","Bbof1"
"251",-0.668916886003236,7.78779818753959,-2.96361424006474,0.00392574434539239,0.0412695774951377,-1.98958310809732,"P30","MUT cells from HET vs WT cells from WT","Fbxl18"
"252",-0.667718323681756,7.81411259711745,-2.75927456586294,0.00706799059599748,0.0572761593444463,-2.50019714047512,"P30","MUT cells from HET vs WT cells from WT","Gm26945"
"253",-0.666958462652959,7.85448700763072,-2.28025170008738,0.0250488278926167,0.120951874750509,-3.47708849030081,"P30","MUT cells from HET vs WT cells from WT","Dynlrb1"
"254",-0.666441803753503,7.69887839708932,-3.43141566526724,0.000922423127926519,0.0173253914601085,-0.764186147683029,"P30","MUT cells from HET vs WT cells from WT","Crk"
"255",-0.666316589493007,8.00738471556884,-2.8139506668303,0.00605565221010424,0.052878438981533,-2.31849079284588,"P30","MUT cells from HET vs WT cells from WT","Kdm6a"
"256",-0.666051086467434,7.8044560589317,-3.42750906295625,0.000934174421219257,0.0174418344826138,-0.768993842799182,"P30","MUT cells from HET vs WT cells from WT","Calb1"
"257",-0.66556866363337,8.14497964340472,-2.86195477045095,0.00527829300947501,0.0483041814697153,-2.19533588311148,"P30","MUT cells from HET vs WT cells from WT","Ccser1"
"258",-0.665280793447955,7.55352865955857,-4.35926529127704,3.57772477767453e-05,0.00340095106065947,2.11870980356897,"P30","MUT cells from HET vs WT cells from WT","Soat1"
"259",-0.664762764504789,7.71535669665956,-3.32327977738441,0.00130503726764529,0.0209645125248607,-1.06220194040647,"P30","MUT cells from HET vs WT cells from WT","Tex261"
"260",-0.664682533395017,7.70254480200768,-2.62260830904944,0.0103088724755428,0.0707996593029189,-2.81740165817931,"P30","MUT cells from HET vs WT cells from WT","Erbin"
"261",-0.662386721793531,8.32647984434189,-2.20227849846989,0.0303026253540437,0.135161349943517,-3.55698505085009,"P30","MUT cells from HET vs WT cells from WT","Abi2"
