"","logFC","AveExpr","t","P.Value","adj.P.Val","B","Timepoint","DEG_Test","SYMBOL"
"Bcl2l2",-0.378165676439076,7.56117686011569,-3.3801652098473,0.000859117170179337,0.0217958768557051,-0.739716988745213,"P30","MUT cells from HET vs WT cells from WT","Bcl2l2"
"Ablim3",-0.378028027921476,7.44925992109504,-4.3872808921572,1.79181542578915e-05,0.0031669699993536,2.68753214470945,"P30","MUT cells from HET vs WT cells from WT","Ablim3"
"Ipcef1",-0.377926067821127,7.86347140743893,-2.94619275478661,0.00356873429928955,0.0482016972875507,-1.90801156938987,"P30","MUT cells from HET vs WT cells from WT","Ipcef1"
"Fam102a",-0.377528652084806,7.53693804734803,-3.46990177828464,0.000628113343978497,0.0188810871199936,-0.472777910079897,"P30","MUT cells from HET vs WT cells from WT","Fam102a"
"Lsm1",-0.377034822797675,7.62230869702012,-3.30965364940008,0.00109392518636295,0.0253678473408716,-0.937648836361989,"P30","MUT cells from HET vs WT cells from WT","Lsm1"
"Ypel1",-0.376819775827975,7.43259611788206,-4.10865586169769,5.64373490681729e-05,0.00534081613074508,1.65331717977853,"P30","MUT cells from HET vs WT cells from WT","Ypel1"
"Apoo",-0.376102647391103,7.51924878745785,-3.75858227488304,0.000219750212733256,0.0109365751568902,0.450144953905707,"P30","MUT cells from HET vs WT cells from WT","Apoo"
"G3bp1",-0.375887842979623,7.60466057030106,-3.38810889685738,0.000835840540820038,0.0213651077015734,-0.706888841666734,"P30","MUT cells from HET vs WT cells from WT","G3bp1"
"Atl3",-0.375780475247632,7.77736512457873,-3.32239886098447,0.00104748307359304,0.0244466934722102,-0.889120277901644,"P30","MUT cells from HET vs WT cells from WT","Atl3"
"Sdk2",-0.375051154529692,7.82221048681025,-3.07498504603034,0.00237587133999141,0.0390693066083926,-1.57424052820012,"P30","MUT cells from HET vs WT cells from WT","Sdk2"
"Fam49a",-0.374725470703446,8.2607381246057,-2.68448018505108,0.00782579852513817,0.0758525439801949,-2.52353269655506,"P30","MUT cells from HET vs WT cells from WT","Fam49a"
"Hdlbp",-0.374516771993206,8.00100483732628,-2.5018504745386,0.0130938982201829,0.0978137625493781,-2.93830781551398,"P30","MUT cells from HET vs WT cells from WT","Hdlbp"
"Mbip",-0.374205316720444,8.20896080991741,-2.83935579373099,0.00495055126037818,0.0588800803597667,-2.16404442655065,"P30","MUT cells from HET vs WT cells from WT","Mbip"
"Mbtps2",-0.373844639172165,7.53569292736704,-3.6593388357237,0.00031761611833548,0.013485226719159,0.127833598673638,"P30","MUT cells from HET vs WT cells from WT","Mbtps2"
"Mtg2",-0.373579256977935,7.59186766236452,-3.70954705077706,0.000263865838250483,0.012293881565636,0.293164741767807,"P30","MUT cells from HET vs WT cells from WT","Mtg2"
"Sox11",-0.373395127095373,7.75536971249905,-3.19763895739435,0.00159278468065843,0.0311460036600457,-1.24356805854965,"P30","MUT cells from HET vs WT cells from WT","Sox11"
"Peak1",-0.372627435169625,7.66182879233034,-3.32544476531454,0.00103665945337733,0.0242973939091796,-0.88884922678065,"P30","MUT cells from HET vs WT cells from WT","Peak1"
"Fam13c",-0.372536221772002,7.91745964666235,-2.3811644060723,0.0181235393886201,0.116408887611521,-3.21032331085909,"P30","MUT cells from HET vs WT cells from WT","Fam13c"
"Zfp511",-0.37188260232534,7.61647558018078,-3.9156120183579,0.000120809766813646,0.00848491025798647,0.978823572399882,"P30","MUT cells from HET vs WT cells from WT","Zfp511"
"St6galnac5",-0.37176354711589,7.65862129263494,-3.41762594244439,0.000754411384085801,0.020616005641472,-0.616042598225095,"P30","MUT cells from HET vs WT cells from WT","St6galnac5"
"H3f3b",-0.371728777011173,8.33877933263019,-2.44603032900155,0.0152410217188819,0.106545375085951,-3.03707092681333,"P30","MUT cells from HET vs WT cells from WT","H3f3b"
"Ssna1",-0.371507393054725,7.96315099037481,-2.47474209051128,0.0141004765799952,0.10167201557312,-3.00254387463164,"P30","MUT cells from HET vs WT cells from WT","Ssna1"
"Fbxo42",-0.371482569484107,7.64205129114086,-3.50010339778455,0.000564471598632129,0.0180141071306174,-0.36520237649305,"P30","MUT cells from HET vs WT cells from WT","Fbxo42"
"Rpgrip1l",-0.371414175105275,7.66943917838865,-2.95440479543679,0.00347874042131162,0.0476188237999214,-1.91298759680193,"P30","MUT cells from HET vs WT cells from WT","Rpgrip1l"
"0610037L13Rik",-0.371336582406597,7.83416515784182,-2.66591374881036,0.0082565286837756,0.0784221269351438,-2.5946058490117,"P30","MUT cells from HET vs WT cells from WT","0610037L13Rik"
"Manf",-0.371305136907376,7.52767131120319,-3.85921991633546,0.000150089750427501,0.00951194655381934,0.787398523178817,"P30","MUT cells from HET vs WT cells from WT","Manf"
"Nsdhl",-0.371221638941168,7.39338625489852,-4.69282609811004,4.77337418387308e-06,0.00170818604722887,3.89068705641671,"P30","MUT cells from HET vs WT cells from WT","Nsdhl"
"Cab39",-0.371145566006695,7.65756368120106,-3.63404087722973,0.000348459159400491,0.0136778386012247,0.0527077562648817,"P30","MUT cells from HET vs WT cells from WT","Cab39"
"Plekhb2",-0.370518886815903,7.70059359036196,-2.9685539773131,0.00332854713407698,0.0467608239584021,-1.87024667916135,"P30","MUT cells from HET vs WT cells from WT","Plekhb2"
"Grk6",-0.370186627977056,7.62504523092402,-3.45230993060921,0.000668219697213877,0.0193886912145262,-0.514742632031246,"P30","MUT cells from HET vs WT cells from WT","Grk6"
"Wdr70",-0.370176952096608,7.55275511683522,-3.23893933686503,0.0013883581374887,0.0290424670064799,-1.15914755317556,"P30","MUT cells from HET vs WT cells from WT","Wdr70"
"Efr3b",-0.369179951853043,8.00980460640374,-2.63473104199008,0.00902820940855135,0.0819202251679605,-2.64483998403945,"P30","MUT cells from HET vs WT cells from WT","Efr3b"
"Coq2",-0.369169593220241,8.15642995722952,-2.61534546412278,0.00954004691241128,0.0837540333490313,-2.68014043677836,"P30","MUT cells from HET vs WT cells from WT","Coq2"
"4933431E20Rik",-0.368738301538142,7.71668479471287,-2.87837029912774,0.00439758875745626,0.0550797991871396,-2.09785815719249,"P30","MUT cells from HET vs WT cells from WT","4933431E20Rik"
"Skp2",-0.368313746066324,7.45905025655943,-3.72820335987433,0.000246177507135905,0.0119282269384012,0.340938832015113,"P30","MUT cells from HET vs WT cells from WT","Skp2"
"Arrb1",-0.368017683779054,7.73000786291307,-2.8577714933903,0.00468209607485255,0.0568774705869754,-2.14823523514178,"P30","MUT cells from HET vs WT cells from WT","Arrb1"
"Cbfa2t2",-0.368005364913257,7.82074069093495,-2.61747980835235,0.00948244461819328,0.0834432919270755,-2.70785889813334,"P30","MUT cells from HET vs WT cells from WT","Cbfa2t2"
"Cbwd1",-0.367843958618697,7.4945371973016,-3.81593222156308,0.000177004581664579,0.0099695398977175,0.637897314619559,"P30","MUT cells from HET vs WT cells from WT","Cbwd1"
"Pcbp4",-0.367780270769527,7.7161033855105,-2.68065208972303,0.0079129124439112,0.0764338522056461,-2.57984722365793,"P30","MUT cells from HET vs WT cells from WT","Pcbp4"
"Sat2",-0.367637530263541,7.52577921380111,-4.17120124829857,4.38406890357875e-05,0.0047287390866439,1.88106582893749,"P30","MUT cells from HET vs WT cells from WT","Sat2"
"Derl2",-0.367616976262638,7.70714504203248,-3.23831548661507,0.00139125590450203,0.0290424670064799,-1.13582348815575,"P30","MUT cells from HET vs WT cells from WT","Derl2"
"Gucy1b1",-0.367551581442126,7.99842606644371,-2.50561049042892,0.0129594576285856,0.0974878118907115,-2.93112609110029,"P30","MUT cells from HET vs WT cells from WT","Gucy1b1"
"Abcf1",-0.367456955645548,7.72184164712645,-3.35435052550891,0.000939005995889607,0.0229857656648547,-0.79773026493987,"P30","MUT cells from HET vs WT cells from WT","Abcf1"
"Mast1",-0.366839430353614,7.92386784500112,-2.51646284661679,0.0125782979666394,0.096553533421139,-2.91852982029692,"P30","MUT cells from HET vs WT cells from WT","Mast1"
"Mettl16",-0.366006014881598,7.76933183532765,-3.04020030705606,0.00265532773231459,0.0417464182182932,-1.67040050171323,"P30","MUT cells from HET vs WT cells from WT","Mettl16"
"Cops3",-0.365958974353075,7.63818803530472,-3.20664393689559,0.00154596789864815,0.0306542183597384,-1.2323988715062,"P30","MUT cells from HET vs WT cells from WT","Cops3"
"Ate1",-0.365375077608499,8.03524985502298,-2.65117934089803,0.00861343446883955,0.0803101241108303,-2.60624279486246,"P30","MUT cells from HET vs WT cells from WT","Ate1"
"Fbrs",-0.365252030973283,7.63081108587618,-3.0635144790054,0.00246487843440894,0.0398356159883509,-1.62748773606443,"P30","MUT cells from HET vs WT cells from WT","Fbrs"
"Exosc8",-0.36440703920437,7.55808618145653,-3.66407479674227,0.000312135824284572,0.0133463465780902,0.14335029937917,"P30","MUT cells from HET vs WT cells from WT","Exosc8"
"Fgfbp3",-0.364326539330835,7.65082378989168,-3.14836347290165,0.00187308109659558,0.0340004938186372,-1.39536799971324,"P30","MUT cells from HET vs WT cells from WT","Fgfbp3"
"Tyro3",0.364301815512521,8.17902198539048,2.60772722047045,0.00974822108343698,0.084593396584329,-2.69831522438214,"P30","MUT cells from HET vs WT cells from WT","Tyro3"
"Tmem191c",-0.364252882908215,8.94023331825625,-2.57257717682241,0.0107624710022339,0.0885196366632515,-2.77113613122148,"P30","MUT cells from HET vs WT cells from WT","Tmem191c"
"Efr3a",-0.364248163293462,8.46063023071172,-2.33410695863442,0.0205056548588023,0.12662283998677,-3.26088370602848,"P30","MUT cells from HET vs WT cells from WT","Efr3a"
"Morc2a",-0.36375768462279,7.75913095533331,-2.70046164074115,0.0074713871191375,0.0742691457676168,-2.52585390765595,"P30","MUT cells from HET vs WT cells from WT","Morc2a"
"Zscan26",-0.363362364599586,8.26176650615453,-2.54806716313424,0.0115245841347536,0.0917802277391688,-2.82439835653098,"P30","MUT cells from HET vs WT cells from WT","Zscan26"
"Ube2e1",-0.363060950403199,7.47427122353638,-4.27222721968869,2.89766611872168e-05,0.00388856444324882,2.25367482246798,"P30","MUT cells from HET vs WT cells from WT","Ube2e1"
"Plaa",-0.36269286182642,8.0269399257553,-2.53602919474788,0.011916264970721,0.093282011723925,-2.86243857260026,"P30","MUT cells from HET vs WT cells from WT","Plaa"
"Slc35b1",-0.362605376698351,7.89780608890396,-2.85818692406301,0.00467619618186168,0.0568774705869754,-2.12659155726552,"P30","MUT cells from HET vs WT cells from WT","Slc35b1"
"3110082I17Rik",-0.361779265473035,7.61097630493003,-3.08089322844895,0.00233119123472159,0.0385878901518342,-1.58591400697695,"P30","MUT cells from HET vs WT cells from WT","3110082I17Rik"
"Polr2b",-0.361288389160322,7.60864921611048,-3.21128988980136,0.0015223157487506,0.0305887776787722,-1.2221815826603,"P30","MUT cells from HET vs WT cells from WT","Polr2b"
"Cxcl14",-0.360961622895194,7.30872279751637,-4.89065932301607,1.95731839210855e-06,0.00133375461640852,4.71238494550491,"P30","MUT cells from HET vs WT cells from WT","Cxcl14"
"Galntl6",-0.360501598654693,7.66326496386398,-3.02166217807137,0.00281632846969984,0.0422041853207531,-1.73669463113323,"P30","MUT cells from HET vs WT cells from WT","Galntl6"
"Mgrn1",-0.359937259503404,8.03779780261768,-2.61193145895992,0.00963283848308161,0.0843715398605575,-2.69484894669365,"P30","MUT cells from HET vs WT cells from WT","Mgrn1"
"G3bp2",-0.359890379368069,8.07740784299086,-2.58827905894319,0.0102982623672794,0.0865700364848475,-2.74515549372321,"P30","MUT cells from HET vs WT cells from WT","G3bp2"
"Zbtb6",-0.359653887768112,7.53709987409418,-4.15235592070218,4.73216895917387e-05,0.00487154105865639,1.81244684462193,"P30","MUT cells from HET vs WT cells from WT","Zbtb6"
"Usp24",-0.359618352560787,7.84665439976602,-2.85894762266004,0.00466541040252419,0.0568774705869754,-2.12881159402367,"P30","MUT cells from HET vs WT cells from WT","Usp24"
"Med17",-0.359531791962201,7.61129857510451,-3.12077288019414,0.00204930068956016,0.0358985890024349,-1.47760430153376,"P30","MUT cells from HET vs WT cells from WT","Med17"
"Dlk2",-0.359029113682245,7.7907033928071,-2.72515265840352,0.0069522623078294,0.0710833350249496,-2.46643827176722,"P30","MUT cells from HET vs WT cells from WT","Dlk2"
"Ercc6",-0.358910115765271,7.85823079548192,-2.84376456261305,0.00488503600590646,0.0584570789560303,-2.16502086157374,"P30","MUT cells from HET vs WT cells from WT","Ercc6"
"Sacm1l",-0.358237972953709,7.78306757724888,-2.80918604964854,0.00542078006902878,0.0613511479198062,-2.25984773739472,"P30","MUT cells from HET vs WT cells from WT","Sacm1l"
"Calcoco1",-0.358081376541888,7.74876702941608,-2.81052672966481,0.00539905079572905,0.0612898288971357,-2.26193846308946,"P30","MUT cells from HET vs WT cells from WT","Calcoco1"
"Fam91a1",-0.357816630967086,7.62298885266153,-2.83300558183638,0.00504632356186718,0.0591234410054823,-2.23755189912483,"P30","MUT cells from HET vs WT cells from WT","Fam91a1"
"Csdc2",-0.35778572249411,7.61064491266158,-3.12546029999793,0.00201832119432685,0.03566803877221,-1.47063427251929,"P30","MUT cells from HET vs WT cells from WT","Csdc2"
"Ak5",-0.357732980413633,8.07974769132465,-2.43966253594428,0.015504793001107,0.107787714526659,-3.06338803957539,"P30","MUT cells from HET vs WT cells from WT","Ak5"
"Abhd14b",-0.357442143922861,7.63268189457385,-3.35921864779347,0.000923429433914682,0.0227526957241601,-0.791317389064858,"P30","MUT cells from HET vs WT cells from WT","Abhd14b"
"Sgf29",-0.35704147898518,7.51490497685616,-3.65325603177605,0.000324788041835286,0.0134893358105687,0.101021510718999,"P30","MUT cells from HET vs WT cells from WT","Sgf29"
"Pggt1b",-0.35689392897926,7.47865911584996,-4.20337267624873,3.84561709639979e-05,0.0043325774087471,1.99952478389439,"P30","MUT cells from HET vs WT cells from WT","Pggt1b"
"Rps6kb2",-0.35682633930039,8.07741034860436,-2.59382699390528,0.0101385847730781,0.0860814638282503,-2.73188773040117,"P30","MUT cells from HET vs WT cells from WT","Rps6kb2"
"Elfn2",-0.356806288603277,7.66688952082402,-2.78676747613941,0.00579610780252277,0.0636513514094766,-2.33854283167954,"P30","MUT cells from HET vs WT cells from WT","Elfn2"
"Lsm14a",-0.35676295995438,7.62005825558442,-2.94680554558781,0.0035619459433599,0.0482016972875507,-1.94652663855522,"P30","MUT cells from HET vs WT cells from WT","Lsm14a"
"Rb1",-0.356591967099264,7.53088190874401,-3.56140344999262,0.000453438106284373,0.0159233054613414,-0.188054878252271,"P30","MUT cells from HET vs WT cells from WT","Rb1"
"Grm7",-0.356262674620689,8.92245076642427,-2.64097168571821,0.00886877084971011,0.0812790401653311,-2.62083443467354,"P30","MUT cells from HET vs WT cells from WT","Grm7"
"Spon1",-0.355998498872064,7.47868567528273,-3.9107396068355,0.000123108149031972,0.00850895899291478,0.958265542258378,"P30","MUT cells from HET vs WT cells from WT","Spon1"
"Cdkl2",-0.355798886848767,8.01384615685942,-2.87953401110522,0.00438199669469649,0.0549761354935628,-2.06832424810617,"P30","MUT cells from HET vs WT cells from WT","Cdkl2"
"Sh3rf3",-0.355458341190189,7.6184938687137,-3.1666567509484,0.00176408593375073,0.0327335945484858,-1.34752369557006,"P30","MUT cells from HET vs WT cells from WT","Sh3rf3"
"Spen",-0.355434564808907,7.87244442080642,-2.62713868035924,0.00922565423538819,0.0824385155516555,-2.67918761405904,"P30","MUT cells from HET vs WT cells from WT","Spen"
"Dennd5a",-0.354976290582116,7.74093285930281,-2.83219086682076,0.00505873221111445,0.0591234410054823,-2.20975793146894,"P30","MUT cells from HET vs WT cells from WT","Dennd5a"
"Elp2",-0.35490158427566,7.79715969363182,-2.8574595661032,0.00468653048562276,0.0568774705869754,-2.13995466850901,"P30","MUT cells from HET vs WT cells from WT","Elp2"
"Amph",-0.354854624661233,8.1603958420084,-2.4744035321184,0.0141134710462264,0.10167201557312,-2.98463837959425,"P30","MUT cells from HET vs WT cells from WT","Amph"
"Tomm40",-0.354845247338602,7.83062441747572,-2.59346998901232,0.0101487926748942,0.0860814638282503,-2.76291245309628,"P30","MUT cells from HET vs WT cells from WT","Tomm40"
"5031439G07Rik",-0.354491083432789,7.88596478119695,-2.57576854911319,0.0106666323922026,0.0881845351236548,-2.79697201279977,"P30","MUT cells from HET vs WT cells from WT","5031439G07Rik"
"Cep97",-0.354459909040705,7.56908064162435,-3.12199836863532,0.00204115921319636,0.0358650403535123,-1.48345343213367,"P30","MUT cells from HET vs WT cells from WT","Cep97"
"Tnks1bp1",-0.353807269563691,7.61689353940267,-3.23002047699483,0.00143032356257174,0.0295298944305676,-1.16946911336411,"P30","MUT cells from HET vs WT cells from WT","Tnks1bp1"
"A230006K03Rik",-0.353646003439547,8.21307490808848,-2.32827273119576,0.0208193627514215,0.127408396642453,-3.27947879162243,"P30","MUT cells from HET vs WT cells from WT","A230006K03Rik"
"Arrb2",-0.35342614913423,7.67536856427509,-2.92413630600458,0.00382110327163658,0.0498279221286455,-1.99419019354408,"P30","MUT cells from HET vs WT cells from WT","Arrb2"
"Msmo1",-0.353142895378933,7.47751771419366,-3.48630320488782,0.000592762375936321,0.0182876042615664,-0.433121369444025,"P30","MUT cells from HET vs WT cells from WT","Msmo1"
"Nsg2",-0.353049751455792,8.18857983786593,-2.31072682822587,0.0217883323310202,0.131154571341393,-3.3153334568862,"P30","MUT cells from HET vs WT cells from WT","Nsg2"
"Bckdhb",-0.352811064278989,7.50452856124091,-3.63513419912347,0.000347069823863356,0.0136778386012247,0.0448741063880229,"P30","MUT cells from HET vs WT cells from WT","Bckdhb"
"Hectd1",-0.352255379722559,8.17152949361296,-2.5258051027336,0.0122582153528894,0.095165793777855,-2.87484349973811,"P30","MUT cells from HET vs WT cells from WT","Hectd1"
"Wdr60",-0.352234505133038,7.81641323299742,-2.58757745735611,0.0103186151861379,0.0865700364848475,-2.78064257533026,"P30","MUT cells from HET vs WT cells from WT","Wdr60"
"Med12l",-0.352216452225742,7.88519718772821,-2.59537401444161,0.0100944568415076,0.0859114871618686,-2.74811405188299,"P30","MUT cells from HET vs WT cells from WT","Med12l"
"Tmsb4x",-0.351735788471441,8.13452904516175,-2.27655729859877,0.0237892786341338,0.136043604208726,-3.38684408742459,"P30","MUT cells from HET vs WT cells from WT","Tmsb4x"
