,logFC,AveExpr,t,P.Value,adj.P.Val,B,Time_point,DEG_Test,SYMBOL
Arrb1,-0.368017684,7.730007863,-2.857771493,0.004682096,0.056877471,-2.148235235,P30,MUT cells from HET vs WT cells from WT,Arrb1
Cbfa2t2,-0.368005365,7.820740691,-2.617479808,0.009482445,0.083443292,-2.707858898,P30,MUT cells from HET vs WT cells from WT,Cbfa2t2
Cbwd1,-0.367843959,7.494537197,-3.815932222,0.000177005,0.00996954,0.637897315,P30,MUT cells from HET vs WT cells from WT,Cbwd1
Pcbp4,-0.367780271,7.716103386,-2.68065209,0.007912912,0.076433852,-2.579847224,P30,MUT cells from HET vs WT cells from WT,Pcbp4
Sat2,-0.36763753,7.525779214,-4.171201248,4.38406890357875e-05,0.004728739,1.881065829,P30,MUT cells from HET vs WT cells from WT,Sat2
Derl2,-0.367616976,7.707145042,-3.238315487,0.001391256,0.029042467,-1.135823488,P30,MUT cells from HET vs WT cells from WT,Derl2
Gucy1b1,-0.367551581,7.998426066,-2.50561049,0.012959458,0.097487812,-2.931126091,P30,MUT cells from HET vs WT cells from WT,Gucy1b1
Abcf1,-0.367456956,7.721841647,-3.354350526,0.000939006,0.022985766,-0.797730265,P30,MUT cells from HET vs WT cells from WT,Abcf1
Mast1,-0.36683943,7.923867845,-2.516462847,0.012578298,0.096553533,-2.91852982,P30,MUT cells from HET vs WT cells from WT,Mast1
Mettl16,-0.366006015,7.769331835,-3.040200307,0.002655328,0.041746418,-1.670400502,P30,MUT cells from HET vs WT cells from WT,Mettl16
Cops3,-0.365958974,7.638188035,-3.206643937,0.001545968,0.030654218,-1.232398872,P30,MUT cells from HET vs WT cells from WT,Cops3
Ate1,-0.365375078,8.035249855,-2.651179341,0.008613434,0.080310124,-2.606242795,P30,MUT cells from HET vs WT cells from WT,Ate1
Fbrs,-0.365252031,7.630811086,-3.063514479,0.002464878,0.039835616,-1.627487736,P30,MUT cells from HET vs WT cells from WT,Fbrs
Exosc8,-0.364407039,7.558086181,-3.664074797,0.000312136,0.013346347,0.143350299,P30,MUT cells from HET vs WT cells from WT,Exosc8
Fgfbp3,-0.364326539,7.65082379,-3.148363473,0.001873081,0.034000494,-1.395368,P30,MUT cells from HET vs WT cells from WT,Fgfbp3
Tyro3,0.364301816,8.179021985,2.60772722,0.009748221,0.084593397,-2.698315224,P30,MUT cells from HET vs WT cells from WT,Tyro3
Tmem191c,-0.364252883,8.940233318,-2.572577177,0.010762471,0.088519637,-2.771136131,P30,MUT cells from HET vs WT cells from WT,Tmem191c
Efr3a,-0.364248163,8.460630231,-2.334106959,0.020505655,0.12662284,-3.260883706,P30,MUT cells from HET vs WT cells from WT,Efr3a
Morc2a,-0.363757685,7.759130955,-2.700461641,0.007471387,0.074269146,-2.525853908,P30,MUT cells from HET vs WT cells from WT,Morc2a
Zscan26,-0.363362365,8.261766506,-2.548067163,0.011524584,0.091780228,-2.824398357,P30,MUT cells from HET vs WT cells from WT,Zscan26
Ube2e1,-0.36306095,7.474271224,-4.27222722,2.89766611872168e-05,0.003888564,2.253674822,P30,MUT cells from HET vs WT cells from WT,Ube2e1
Plaa,-0.362692862,8.026939926,-2.536029195,0.011916265,0.093282012,-2.862438573,P30,MUT cells from HET vs WT cells from WT,Plaa
Slc35b1,-0.362605377,7.897806089,-2.858186924,0.004676196,0.056877471,-2.126591557,P30,MUT cells from HET vs WT cells from WT,Slc35b1
3110082I17Rik,-0.361779265,7.610976305,-3.080893228,0.002331191,0.03858789,-1.585914007,P30,MUT cells from HET vs WT cells from WT,3110082I17Rik
Polr2b,-0.361288389,7.608649216,-3.21128989,0.001522316,0.030588778,-1.222181583,P30,MUT cells from HET vs WT cells from WT,Polr2b
Cxcl14,-0.360961623,7.308722798,-4.890659323,1.95731839210855e-06,0.001333755,4.712384946,P30,MUT cells from HET vs WT cells from WT,Cxcl14
Galntl6,-0.360501599,7.663264964,-3.021662178,0.002816328,0.042204185,-1.736694631,P30,MUT cells from HET vs WT cells from WT,Galntl6
Mgrn1,-0.35993726,8.037797803,-2.611931459,0.009632838,0.08437154,-2.694848947,P30,MUT cells from HET vs WT cells from WT,Mgrn1
G3bp2,-0.359890379,8.077407843,-2.588279059,0.010298262,0.086570036,-2.745155494,P30,MUT cells from HET vs WT cells from WT,G3bp2
Zbtb6,-0.359653888,7.537099874,-4.152355921,4.73216895917387e-05,0.004871541,1.812446845,P30,MUT cells from HET vs WT cells from WT,Zbtb6
Usp24,-0.359618353,7.8466544,-2.858947623,0.00466541,0.056877471,-2.128811594,P30,MUT cells from HET vs WT cells from WT,Usp24
Med17,-0.359531792,7.611298575,-3.12077288,0.002049301,0.035898589,-1.477604302,P30,MUT cells from HET vs WT cells from WT,Med17
Dlk2,-0.359029114,7.790703393,-2.725152658,0.006952262,0.071083335,-2.466438272,P30,MUT cells from HET vs WT cells from WT,Dlk2
Ercc6,-0.358910116,7.858230795,-2.843764563,0.004885036,0.058457079,-2.165020862,P30,MUT cells from HET vs WT cells from WT,Ercc6
Sacm1l,-0.358237973,7.783067577,-2.80918605,0.00542078,0.061351148,-2.259847737,P30,MUT cells from HET vs WT cells from WT,Sacm1l
Calcoco1,-0.358081377,7.748767029,-2.81052673,0.005399051,0.061289829,-2.261938463,P30,MUT cells from HET vs WT cells from WT,Calcoco1
Fam91a1,-0.357816631,7.622988853,-2.833005582,0.005046324,0.059123441,-2.237551899,P30,MUT cells from HET vs WT cells from WT,Fam91a1
Csdc2,-0.357785722,7.610644913,-3.1254603,0.002018321,0.035668039,-1.470634273,P30,MUT cells from HET vs WT cells from WT,Csdc2
Ak5,-0.35773298,8.079747691,-2.439662536,0.015504793,0.107787715,-3.06338804,P30,MUT cells from HET vs WT cells from WT,Ak5
Abhd14b,-0.357442144,7.632681895,-3.359218648,0.000923429,0.022752696,-0.791317389,P30,MUT cells from HET vs WT cells from WT,Abhd14b
Sgf29,-0.357041479,7.514904977,-3.653256032,0.000324788,0.013489336,0.101021511,P30,MUT cells from HET vs WT cells from WT,Sgf29
Pggt1b,-0.356893929,7.478659116,-4.203372676,3.84561709639979e-05,0.004332577,1.999524784,P30,MUT cells from HET vs WT cells from WT,Pggt1b
Rps6kb2,-0.356826339,8.077410349,-2.593826994,0.010138585,0.086081464,-2.73188773,P30,MUT cells from HET vs WT cells from WT,Rps6kb2
Elfn2,-0.356806289,7.666889521,-2.786767476,0.005796108,0.063651351,-2.338542832,P30,MUT cells from HET vs WT cells from WT,Elfn2
Lsm14a,-0.35676296,7.620058256,-2.946805546,0.003561946,0.048201697,-1.946526639,P30,MUT cells from HET vs WT cells from WT,Lsm14a
Rb1,-0.356591967,7.530881909,-3.56140345,0.000453438,0.015923305,-0.188054878,P30,MUT cells from HET vs WT cells from WT,Rb1
Grm7,-0.356262675,8.922450766,-2.640971686,0.008868771,0.08127904,-2.620834435,P30,MUT cells from HET vs WT cells from WT,Grm7
Spon1,-0.355998499,7.478685675,-3.910739607,0.000123108,0.008508959,0.958265542,P30,MUT cells from HET vs WT cells from WT,Spon1
Cdkl2,-0.355798887,8.013846157,-2.879534011,0.004381997,0.054976135,-2.068324248,P30,MUT cells from HET vs WT cells from WT,Cdkl2
Sh3rf3,-0.355458341,7.618493869,-3.166656751,0.001764086,0.032733595,-1.347523696,P30,MUT cells from HET vs WT cells from WT,Sh3rf3
Spen,-0.355434565,7.872444421,-2.62713868,0.009225654,0.082438516,-2.679187614,P30,MUT cells from HET vs WT cells from WT,Spen
Dennd5a,-0.354976291,7.740932859,-2.832190867,0.005058732,0.059123441,-2.209757931,P30,MUT cells from HET vs WT cells from WT,Dennd5a
Elp2,-0.354901584,7.797159694,-2.857459566,0.00468653,0.056877471,-2.139954669,P30,MUT cells from HET vs WT cells from WT,Elp2
Amph,-0.354854625,8.160395842,-2.474403532,0.014113471,0.101672016,-2.98463838,P30,MUT cells from HET vs WT cells from WT,Amph
Tomm40,-0.354845247,7.830624417,-2.593469989,0.010148793,0.086081464,-2.762912453,P30,MUT cells from HET vs WT cells from WT,Tomm40
5031439G07Rik,-0.354491083,7.885964781,-2.575768549,0.010666632,0.088184535,-2.796972013,P30,MUT cells from HET vs WT cells from WT,5031439G07Rik
Cep97,-0.354459909,7.569080642,-3.121998369,0.002041159,0.03586504,-1.483453432,P30,MUT cells from HET vs WT cells from WT,Cep97
Tnks1bp1,-0.35380727,7.616893539,-3.230020477,0.001430324,0.029529894,-1.169469113,P30,MUT cells from HET vs WT cells from WT,Tnks1bp1
A230006K03Rik,-0.353646003,8.213074908,-2.328272731,0.020819363,0.127408397,-3.279478792,P30,MUT cells from HET vs WT cells from WT,A230006K03Rik
Arrb2,-0.353426149,7.675368564,-2.924136306,0.003821103,0.049827922,-1.994190194,P30,MUT cells from HET vs WT cells from WT,Arrb2
Msmo1,-0.353142895,7.477517714,-3.486303205,0.000592762,0.018287604,-0.433121369,P30,MUT cells from HET vs WT cells from WT,Msmo1
Nsg2,-0.353049751,8.188579838,-2.310726828,0.021788332,0.131154571,-3.315333457,P30,MUT cells from HET vs WT cells from WT,Nsg2
Bckdhb,-0.352811064,7.504528561,-3.635134199,0.00034707,0.013677839,0.044874106,P30,MUT cells from HET vs WT cells from WT,Bckdhb
Hectd1,-0.35225538,8.171529494,-2.525805103,0.012258215,0.095165794,-2.8748435,P30,MUT cells from HET vs WT cells from WT,Hectd1
Wdr60,-0.352234505,7.816413233,-2.587577457,0.010318615,0.086570036,-2.780642575,P30,MUT cells from HET vs WT cells from WT,Wdr60
Med12l,-0.352216452,7.885197188,-2.595374014,0.010094457,0.085911487,-2.748114052,P30,MUT cells from HET vs WT cells from WT,Med12l
Tmsb4x,-0.351735788,8.134529045,-2.276557299,0.023789279,0.136043604,-3.386844087,P30,MUT cells from HET vs WT cells from WT,Tmsb4x
Mrps7,-0.351545668,7.525250053,-3.443432305,0.000689358,0.019681797,-0.556300857,P30,MUT cells from HET vs WT cells from WT,Mrps7
Styx,-0.351449175,7.739418888,-3.215178572,0.001502777,0.030358525,-1.195949273,P30,MUT cells from HET vs WT cells from WT,Styx
C2cd3,-0.351423378,7.670208181,-2.949329866,0.003534107,0.048113789,-1.926619642,P30,MUT cells from HET vs WT cells from WT,C2cd3
Sept8,-0.35127096,8.50966411,-2.370113386,0.018659891,0.118269894,-3.189247337,P30,MUT cells from HET vs WT cells from WT,Sept8
D730003I15Rik,-0.351248322,7.615202985,-3.283415491,0.001195632,0.026695518,-1.017672073,P30,MUT cells from HET vs WT cells from WT,D730003I15Rik
Golga4,-0.351041013,8.477714181,-2.412381091,0.016681207,0.111752033,-3.104250915,P30,MUT cells from HET vs WT cells from WT,Golga4
Trim23,-0.351040348,7.654550521,-2.900813555,0.004105636,0.052294668,-2.059058118,P30,MUT cells from HET vs WT cells from WT,Trim23
Il6st,-0.350723226,7.51521487,-3.656945679,0.00032042,0.013489336,0.116096086,P30,MUT cells from HET vs WT cells from WT,Il6st
Atp1a1,0.35068121,8.918021774,2.526877712,0.012221935,0.095017788,-2.871038813,P30,MUT cells from HET vs WT cells from WT,Atp1a1
Rpsa,-0.350260414,8.06961914,-2.158795518,0.031964759,0.162088505,-3.616905052,P30,MUT cells from HET vs WT cells from WT,Rpsa
Tusc2,-0.350022655,7.489336122,-3.986055439,9.18116760204885e-05,0.007076685,1.221889579,P30,MUT cells from HET vs WT cells from WT,Tusc2
Sarnp,-0.349957054,7.427845308,-4.259979425,3.04806019756014e-05,0.00401124,2.208056524,P30,MUT cells from HET vs WT cells from WT,Sarnp
Cnst,-0.34993358,7.628288292,-3.02488356,0.002787722,0.042204185,-1.737618261,P30,MUT cells from HET vs WT cells from WT,Cnst
Tdg,-0.349835209,7.803577712,-2.647816198,0.00869682,0.080710851,-2.644022825,P30,MUT cells from HET vs WT cells from WT,Tdg
Stard9,-0.349818518,7.565163776,-2.931417424,0.003736042,0.049094311,-2.009059853,P30,MUT cells from HET vs WT cells from WT,Stard9
Fbf1,-0.349692582,7.788659516,-2.868710376,0.004528986,0.055887235,-2.111950026,P30,MUT cells from HET vs WT cells from WT,Fbf1
Nmd3,-0.349499394,7.621548649,-2.937209465,0.003669619,0.048754639,-1.963186231,P30,MUT cells from HET vs WT cells from WT,Nmd3
Cys1,-0.349324948,7.514972514,-4.102817831,5.77750856509521e-05,0.005340816,1.635127804,P30,MUT cells from HET vs WT cells from WT,Cys1
Vwc2l,-0.349226802,7.365453556,-4.099174601,5.86251677832515e-05,0.005340816,1.612267086,P30,MUT cells from HET vs WT cells from WT,Vwc2l
Wdyhv1,-0.349112345,7.529405761,-3.240519273,0.001381044,0.029026803,-1.160444551,P30,MUT cells from HET vs WT cells from WT,Wdyhv1
Sdccag3,-0.349099494,8.675474441,-2.521224963,0.01241422,0.095783227,-2.879063273,P30,MUT cells from HET vs WT cells from WT,Sdccag3
Lmnb1,-0.349007908,7.336992224,-5.900261033,1.38318215574387e-08,0.000103946,9.284163166,P30,MUT cells from HET vs WT cells from WT,Lmnb1
Utp15,-0.348973389,7.545412633,-3.398338558,0.000806733,0.021197892,-0.687980512,P30,MUT cells from HET vs WT cells from WT,Utp15
Cir1,-0.348865665,7.508007135,-4.03997682,7.42256932513103e-05,0.006129737,1.411413326,P30,MUT cells from HET vs WT cells from WT,Cir1
Smarca1,-0.348758711,8.076936454,-2.637810089,0.008949225,0.081581198,-2.635047562,P30,MUT cells from HET vs WT cells from WT,Smarca1
Eif3e,-0.348315832,7.611457258,-3.458244753,0.000654429,0.01906214,-0.498332203,P30,MUT cells from HET vs WT cells from WT,Eif3e
2610301B20Rik,-0.348268612,7.527564662,-3.784352514,0.000199458,0.010279304,0.534890163,P30,MUT cells from HET vs WT cells from WT,2610301B20Rik
Gtf2a2,-0.348249607,7.828747104,-3.098405928,0.002203265,0.037460493,-1.511006219,P30,MUT cells from HET vs WT cells from WT,Gtf2a2
Ddrgk1,-0.347870942,7.692426509,-2.624995317,0.009282092,0.082844324,-2.722062066,P30,MUT cells from HET vs WT cells from WT,Ddrgk1
Gm16638,-0.347731412,7.530092198,-3.612380952,0.000377087,0.014312167,-0.024724287,P30,MUT cells from HET vs WT cells from WT,Gm16638
Mocs2,-0.347523406,7.678159258,-2.889831769,0.004246205,0.053720922,-2.081268539,P30,MUT cells from HET vs WT cells from WT,Mocs2
Gpr22,-0.347062259,8.056917542,-2.451571172,0.01501475,0.106048727,-3.040358282,P30,MUT cells from HET vs WT cells from WT,Gpr22
Mfap3l,-0.346695635,7.773035623,-2.587078543,0.01033311,0.086570036,-2.791479289,P30,MUT cells from HET vs WT cells from WT,Mfap3l
Ppp6c,-0.34631753,7.68075483,-3.022795057,0.002806238,0.042204185,-1.732922932,P30,MUT cells from HET vs WT cells from WT,Ppp6c
Pak3,-0.345933214,7.905076619,-2.823665914,0.005190249,0.060192468,-2.209920434,P30,MUT cells from HET vs WT cells from WT,Pak3
Snapc1,-0.345849873,7.687815267,-2.965094258,0.003364712,0.046912457,-1.883382386,P30,MUT cells from HET vs WT cells from WT,Snapc1
Gpatch2,-0.345628826,7.551749784,-3.374710654,0.000875449,0.021936387,-0.759296877,P30,MUT cells from HET vs WT cells from WT,Gpatch2
Tubgcp5,-0.345570623,7.644947992,-3.534065572,0.000500147,0.017084584,-0.261885946,P30,MUT cells from HET vs WT cells from WT,Tubgcp5
Ebna1bp2,-0.345495665,7.521736927,-3.684647017,0.000289349,0.012818023,0.206544595,P30,MUT cells from HET vs WT cells from WT,Ebna1bp2
Atad3a,-0.345451131,7.875052426,-2.8229077,0.005202095,0.060200065,-2.215086916,P30,MUT cells from HET vs WT cells from WT,Atad3a
Chst10,-0.345229631,7.641649586,-3.117698843,0.002069855,0.036049683,-1.480895427,P30,MUT cells from HET vs WT cells from WT,Chst10
Kif3c,-0.345153968,7.928027759,-2.71670967,0.007125985,0.071978199,-2.464428035,P30,MUT cells from HET vs WT cells from WT,Kif3c
Ncbp2,-0.345064057,7.620994239,-3.410574687,0.00077316,0.020737923,-0.6410744,P30,MUT cells from HET vs WT cells from WT,Ncbp2
Zfp141,-0.344840272,7.532313051,-3.587009125,0.000413434,0.015194018,-0.105360754,P30,MUT cells from HET vs WT cells from WT,Zfp141
Rufy2,-0.344826196,8.494942181,-2.421357425,0.016285704,0.110159374,-3.085941468,P30,MUT cells from HET vs WT cells from WT,Rufy2
Ripk2,-0.344804036,7.59653646,-3.264535085,0.001274188,0.027767413,-1.0778902,P30,MUT cells from HET vs WT cells from WT,Ripk2
Dixdc1,-0.344502126,8.128322695,-2.305481242,0.02208559,0.131620311,-3.333101755,P30,MUT cells from HET vs WT cells from WT,Dixdc1
Ulk2,-0.344117708,8.065220095,-2.766252356,0.00616008,0.065757103,-2.339338619,P30,MUT cells from HET vs WT cells from WT,Ulk2
Zfp384,-0.343778333,7.574629717,-3.591602545,0.000406618,0.015052888,-0.086038852,P30,MUT cells from HET vs WT cells from WT,Zfp384
Tex264,-0.34370008,7.525135415,-3.142534197,0.001909101,0.034405021,-1.43981905,P30,MUT cells from HET vs WT cells from WT,Tex264
Zfp804a,-0.343611872,7.465242612,-4.220745756,3.58174745057978e-05,0.004272513,2.063347762,P30,MUT cells from HET vs WT cells from WT,Zfp804a
Sesn1,-0.342915391,7.915648007,-2.559352934,0.011167869,0.090426276,-2.823970918,P30,MUT cells from HET vs WT cells from WT,Sesn1
Dcaf17,-0.342739449,7.970234272,-2.133049085,0.034045171,0.168211346,-3.681967596,P30,MUT cells from HET vs WT cells from WT,Dcaf17
Zfp157,-0.34271496,8.216684721,-2.260069997,0.02481091,0.139756872,-3.41202821,P30,MUT cells from HET vs WT cells from WT,Zfp157
Rtcb,-0.342263499,7.457365122,-3.861302975,0.000148898,0.009511947,0.788239207,P30,MUT cells from HET vs WT cells from WT,Rtcb
Sergef,-0.342225888,7.824360087,-2.473080939,0.014164337,0.101857307,-3.030518423,P30,MUT cells from HET vs WT cells from WT,Sergef
Cherp,-0.342146962,7.668044927,-2.642344734,0.008834033,0.081059537,-2.686230865,P30,MUT cells from HET vs WT cells from WT,Cherp
Mrpl3,-0.342095819,7.83735069,-2.791323936,0.005717966,0.063285005,-2.295875325,P30,MUT cells from HET vs WT cells from WT,Mrpl3
Dcun1d1,-0.341325577,7.685287878,-2.812628814,0.00536514,0.061180779,-2.273519456,P30,MUT cells from HET vs WT cells from WT,Dcun1d1
Hmgn2,-0.341117359,7.742811289,-2.824417296,0.005178533,0.060149423,-2.232781712,P30,MUT cells from HET vs WT cells from WT,Hmgn2
Cog4,-0.340549773,7.643030202,-2.665583938,0.00826437,0.078422127,-2.648518998,P30,MUT cells from HET vs WT cells from WT,Cog4
Sltm,-0.340243377,8.600188118,-2.494239045,0.013369855,0.099026695,-2.935534699,P30,MUT cells from HET vs WT cells from WT,Sltm
Fam185a,-0.339832199,7.47679567,-4.398348701,1.70998087368373e-05,0.00313427,2.728351045,P30,MUT cells from HET vs WT cells from WT,Fam185a
Cisd2,-0.339698472,8.168864215,-2.487770468,0.013608433,0.100065921,-2.956340955,P30,MUT cells from HET vs WT cells from WT,Cisd2
Car4,-0.339608871,7.618430052,-2.65155013,0.008604285,0.080310124,-2.690378718,P30,MUT cells from HET vs WT cells from WT,Car4
Capn7,-0.339539935,7.809615006,-2.557797544,0.011216437,0.090426276,-2.851848267,P30,MUT cells from HET vs WT cells from WT,Capn7
Bhlhb9,-0.339438372,7.616198871,-3.336305808,0.000998907,0.023781302,-0.859387869,P30,MUT cells from HET vs WT cells from WT,Bhlhb9
Fdft1,-0.339034461,7.618414495,-2.88364002,0.004327384,0.054472853,-2.113655428,P30,MUT cells from HET vs WT cells from WT,Fdft1
Ltbp4,-0.338748681,7.5811294,-3.117332525,0.002072317,0.036049683,-1.497276477,P30,MUT cells from HET vs WT cells from WT,Ltbp4
L1cam,-0.338572683,8.053098316,-2.250669073,0.025410398,0.140723454,-3.447599055,P30,MUT cells from HET vs WT cells from WT,L1cam
Gm28285,-0.338109417,7.67490894,-3.034083365,0.002707491,0.041888866,-1.700035743,P30,MUT cells from HET vs WT cells from WT,Gm28285
Ryr3,-0.337940514,7.879914731,-2.446084485,0.015238796,0.106545375,-3.077481616,P30,MUT cells from HET vs WT cells from WT,Ryr3
Trp53,-0.337703099,7.49781406,-3.501718957,0.000561244,0.018014107,-0.379524845,P30,MUT cells from HET vs WT cells from WT,Trp53
Aggf1,-0.337645478,7.570479434,-2.949387653,0.003533472,0.048113789,-1.957000505,P30,MUT cells from HET vs WT cells from WT,Aggf1
Srrm3,-0.337444162,8.271203744,-2.252039875,0.025322205,0.14071827,-3.424365757,P30,MUT cells from HET vs WT cells from WT,Srrm3
Aebp2,-0.337367865,7.78566145,-2.587826354,0.010311391,0.086570036,-2.787999266,P30,MUT cells from HET vs WT cells from WT,Aebp2
Gfra2,-0.337196458,7.806095362,-2.519847112,0.012461496,0.095852758,-2.932683592,P30,MUT cells from HET vs WT cells from WT,Gfra2
Nom1,-0.336716625,7.634780441,-3.009043191,0.002931006,0.043186316,-1.775772004,P30,MUT cells from HET vs WT cells from WT,Nom1
Dscr3,-0.336301836,7.397518464,-4.09631091,5.93017168666833e-05,0.005340816,1.606476227,P30,MUT cells from HET vs WT cells from WT,Dscr3
Rpl18,-0.336052577,7.667569674,-2.639488464,0.008906434,0.08142175,-2.692251243,P30,MUT cells from HET vs WT cells from WT,Rpl18
Fam92a,-0.33602781,8.129580066,-2.258931309,0.02488286,0.139756872,-3.421603401,P30,MUT cells from HET vs WT cells from WT,Fam92a
Plekha7,-0.335994838,7.705318547,-2.709572173,0.007275897,0.072973981,-2.526752409,P30,MUT cells from HET vs WT cells from WT,Plekha7
